k,task,size_class,parent_iso_key,typed_motif,n_topo_in_size,n_topo_with_motif_in_size,partial_r,presence_rate_top_01,presence_designs_top_01,presence_rate_top_05,presence_designs_top_05,presence_rate_top_10,presence_designs_top_10,presence_rate_top_25,presence_designs_top_25,presence_rate_bot_25,presence_designs_bot_25,presence_rate_bot_10,presence_designs_bot_10,presence_rate_bot_05,presence_designs_bot_05,presence_rate_bot_01,presence_designs_bot_01
3,toxicity,4,000000110,"NOR-in(0,2)/NOR-mid(1,0)/NOR-out(1,0)|edges=011000000",27,1,7.265737845443343e-05,0.012736012686456216,257,0.019148619852321722,1932,0.022989360173250276,4639,0.0271771450319941,13710,0.044196879893749874,22296,0.05088508731936488,10268,0.055650260659279666,5615,0.06100703736742987,1231
3,toxicity,4,000000110,"NOR-mid(0,2)/NOR-out(1,0)/NOR-out(1,0)|edges=011000000",27,3,-0.036092355117858174,0.04945735665791169,998,0.06349174884781209,6406,0.07231811446610073,14593,0.08349389852280026,42120,0.13026939163874957,65717,0.14603940769520488,29469,0.1583480346488533,15977,0.2047774804242244,4132
3,toxicity,4,000000110,"NOR-mid(0,2)/NOR-out(1,0)/NOT-out(1,0)|edges=011000000",27,1,0.050644978139068174,0.0562465929927152,1135,0.05495812478319045,5545,0.05301081823092438,10697,0.04942830863404617,24935,0.027759827145320833,14004,0.019892164053362936,4014,0.01198239806537295,1209,0.0006442660323124195,13
3,toxicity,4,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOR-mid(1,0)|edges=010001000",27,2,-0.09028758917528197,0.018484563159720503,373,0.031656672778631254,3194,0.03822805009192771,7714,0.049329194319560406,24885,0.08936904077546733,45084,0.10135885186433287,20453,0.11006164641519157,11105,0.13658439885023294,2756
3,toxicity,4,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOR-out(1,0)|edges=010001000",27,3,0.4836118412356984,0.17562812825214333,3544,0.15717329897418109,15858,0.14876925897843787,30020,0.14102579350920177,71143,0.09113525085733543,45975,0.06569766289373005,13257,0.0439453705722611,4434,0.00847457627118644,171
3,toxicity,4,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOT-mid(1,0)|edges=010001000",27,1,0.48007638385328966,0.08424599831508003,1700,0.06876455721294415,6938,0.061321479367061636,12374,0.05369418872951307,27087,0.027967966380557815,14109,0.020893214660931275,4216,0.01452952486669706,1466,0.0028744176826246406,58
3,toxicity,4,000001100,"NOR-in(0,1)/NOR-mid(1,1)/NOR-out(1,0)|edges=010001000",27,16,-0.05095221671475433,0.44452153228603997,8970,0.4884285643490758,49280,0.5096462146103108,102841,0.5385277163269028,271670,0.6237219259817234,314649,0.6460096735187424,130357,0.6582687466550378,66418,0.6822777282188522,13767
3,toxicity,4,000001100,"NOR-in(0,1)/NOR-mid(1,1)/NOT-out(1,0)|edges=010001000",27,1,-0.33420948797303146,0.027256058278408248,550,0.04607760543138907,4649,0.04750506717412743,9586,0.044425018038805233,22411,0.028673657501932723,14465,0.023395841179852123,4721,0.023905330135384248,2412,0.02056695410843493,415
3,toxicity,4,000001100,"NOR-in(1,1)/NOR-mid(1,0)/NOT-in(0,1)|edges=010000100",27,4,-0.11397048525277619,0.14316864066603896,2889,0.15346647504831756,15484,0.15348210259231176,30971,0.15030884020393762,75826,0.1435566039605923,72420,0.1436804963625191,28993,0.14815952744355687,14949,0.15179898899791852,3063
3,toxicity,4,000001100,"NOR-mid(1,1)/NOR-out(1,0)/NOT-in(0,1)|edges=010000100",27,5,-0.3504967639336709,0.1099162495663809,2218,0.12748897368551465,12863,0.13843172819132857,27934,0.15347455140861263,77423,0.20656530616290364,104206,0.22544948163419035,45493,0.24015342226803307,24231,0.27792645455446524,5608
3,toxicity,4,000001100,"NOR-out(1,0)/NOT-in(0,1)/NOT-mid(1,1)|edges=000001100",27,2,0.04404930814657243,0.12815303037811587,2586,0.11215620199217008,11316,0.10523368469044397,21235,0.09597437300284656,48416,0.06043966935595774,30490,0.04913572660415882,9915,0.04112073579258261,4149,0.013777381306373277,278
3,toxicity,4,000100100,"NOR-in(0,1)/NOR-in(0,1)/NOR-mid(2,0)|edges=001001000",27,1,-0.22876901904496597,0.0151147232271173,305,0.02686951781555082,2711,0.03074498609934139,6204,0.034894185557855006,17603,0.03600015858227447,18161,0.03171645489325431,6400,0.026492100933616126,2673,0.00951531370799881,192
3,toxicity,4,000100100,"NOR-mid(0,1)/NOR-mid(0,1)/NOR-out(2,0)|edges=001001000",27,1,0.050644978139068174,0.0562465929927152,1135,0.05495812478319045,5545,0.05301081823092438,10697,0.04942830863404617,24935,0.027759827145320833,14004,0.019892164053362936,4014,0.01198239806537295,1209,0.0006442660323124195,13
3,toxicity,4,000100100,"NOR-mid(0,1)/NOR-out(2,0)/NOT-mid(0,1)|edges=010000010",27,2,-0.08440247950129345,0.07750631844987363,1564,0.08910253233559641,8990,0.08874616554916274,17908,0.08505197554651633,42906,0.06339326421789204,31980,0.05318948599520289,10733,0.04972348312156832,5017,0.02616711269699673,528
3,toxicity,4,000100110,"NOR-in(0,2)/NOR-in(1,1)/NOR-mid(2,0)|edges=011001000",27,2,0.2335216853172009,0.09138212993706328,1844,0.08840874176123693,8920,0.08744777961137624,17646,0.0873316047796887,44056,0.06316728447677761,31866,0.04480444823279878,9041,0.029415845705564034,2968,0.0056001585885618,113
3,toxicity,4,000100110,"NOR-in(0,2)/NOR-mid(1,1)/NOR-out(2,0)|edges=011001000",27,2,0.2335216853172009,0.09138212993706328,1844,0.08840874176123693,8920,0.08744777961137624,17646,0.0873316047796887,44056,0.06316728447677761,31866,0.04480444823279878,9041,0.029415845705564034,2968,0.0056001585885618,113
3,toxicity,4,000100110,"NOR-in(0,2)/NOR-out(2,0)/NOT-mid(1,1)|edges=011000010",27,1,0.48007638385328966,0.08424599831508003,1700,0.06876455721294415,6938,0.061321479367061636,12374,0.05369418872951307,27087,0.027967966380557815,14109,0.020893214660931275,4216,0.01452952486669706,1466,0.0028744176826246406,58
3,toxicity,4,000100110,"NOR-out(2,0)/NOT-in(0,2)/NOT-mid(1,1)|edges=000101100",27,1,0.5141229501261346,0.14966053818325983,3020,0.10212597254571584,10304,0.08485100773580324,17122,0.06447584385927353,32526,0.02487164747160386,12547,0.015223898348762067,3072,0.010039842216892306,1013,0.0019327980969372585,39
3,toxicity,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-in(1,0)|edges=011000000",43,1,-0.08447126237420358,0.008114899539934337,3055,0.013206797410065215,24860,0.015366826810825629,57852,0.018449531324274814,173644,0.027149204921757604,255524,0.030044361711707046,113109,0.032259829619225106,60725,0.0337638258763029,12711
3,toxicity,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-mid(1,0)|edges=011000000",43,4,0.07121835746776045,0.06841750162032365,25757,0.07569418029669076,142484,0.07955092698472906,299488,0.08485834541563507,798673,0.09606887749166183,904185,0.09747411038179865,366964,0.09762151158219523,183760,0.10095147529139263,38005
3,toxicity,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-out(1,0)|edges=011000000",43,3,0.09793153889744823,0.07322534717426182,27567,0.07811560357082901,147042,0.07980512827868537,300445,0.0782016222548667,736021,0.05920945753333487,557270,0.04776354657820355,179817,0.04148436122084264,78089,0.029428796072973003,11079
3,toxicity,5,000000110,"NOR-in(0,2)/NOR-mid(1,0)/NOR-mid(1,0)|edges=011000000",43,1,-0.26745762657100425,0.004520968581658999,1702,0.009325507712642189,17554,0.01182341483446502,44512,0.015700333983649103,147769,0.028050410116362993,264006,0.03154539777455666,118760,0.033056165306326275,62224,0.034823676912778774,13110
3,toxicity,5,000000110,"NOR-in(0,2)/NOR-mid(1,0)/NOR-out(1,0)|edges=011000000",43,2,0.01833941751823788,0.031896469288226356,12008,0.03805693266552059,71637,0.039242623580477025,147738,0.041614719675370525,391671,0.050608271006703155,476317,0.05313364852168799,200034,0.05435801212512723,102322,0.0527534876802278,19860
3,toxicity,5,000000110,"NOR-in(1,0)/NOR-out(1,0)/NOT-in(0,2)|edges=000000110",43,2,-0.0036208095480852456,0.04262779306607733,16048,0.04704509861004567,88556,0.047513860876720874,178877,0.04748084274293714,446882,0.04369782702448968,411277,0.039710120213040344,149498,0.036322257237145474,68372,0.02876738527577377,10830
3,toxicity,5,000000110,"NOR-mid(0,2)/NOR-out(1,0)/NOR-out(1,0)|edges=011000000",43,2,-0.02082057525582541,0.03263491186501907,12286,0.03948279928855418,74321,0.04119123454438867,155074,0.04298660899178248,404583,0.049691659686983664,467690,0.05190434487651581,195406,0.052850871134929756,99485,0.05260739292582636,19805
3,toxicity,5,000000110,"NOR-mid(0,2)/NOR-out(1,0)/NOT-out(1,0)|edges=011000000",43,2,0.08217691562593957,0.10698386051404103,40276,0.08445816005830965,158981,0.07587178161107308,285637,0.06477725179715163,609673,0.033674389526979896,316938,0.02495130464763371,93935,0.01980851818875334,37287,0.012550867537214318,4725
3,toxicity,5,000000110,"NOR-out(1,0)/NOR-out(1,0)/NOT-mid(0,2)|edges=000000110",43,1,-0.13000337502332016,0.010861480922681344,4089,0.016459090802841532,30982,0.01858777235995222,69978,0.020613083225614382,194007,0.025015190970608194,235439,0.02655433997576986,99970,0.02729694236845852,51383,0.027484407705302975,10347
3,toxicity,5,000000110,"NOR-out(1,0)/NOT-in(0,2)/NOT-mid(1,0)|edges=000101000",43,1,0.11526382188594544,0.022740312589649054,8561,0.026789186363530115,50427,0.02682182242406035,100977,0.025825030137577802,243061,0.02029316049856771,190996,0.01902100361433334,71609,0.017697883308931496,33314,0.014418224125290861,5428
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-in(1,0)/NOR-in(1,1)|edges=001000010",43,3,-0.191487307369618,0.02924816983116759,11011,0.04134641333982163,77829,0.046651382714258886,175630,0.054319358237997724,511245,0.07905169668718373,744022,0.08336102454012011,313832,0.0852344807508824,160443,0.08844576431462967,33297
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-in(1,0)/NOT-in(1,1)|edges=001000010",43,2,0.17063310169293114,0.09022015151354165,33965,0.07324353844421164,137871,0.06803377556921035,256129,0.0607144959358629,571435,0.0346248943219504,325884,0.028508794647588553,107328,0.025148589120535154,47339,0.019095912534398674,7189
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOR-mid(1,0)|edges=010001000",43,15,-0.2975594990547187,0.19690916625051796,74130,0.2368346398464909,445809,0.25520906794718246,960794,0.28718311981145445,2702921,0.39178254286276193,3687395,0.41979497616431233,1580416,0.4355727773256296,819910,0.47004791907944365,176958
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOR-out(1,0)|edges=010001000",43,2,0.0645023256741293,0.03176896841165783,11960,0.038503711290696165,72478,0.04108950090218881,154691,0.04487550678199093,422361,0.0456107365179671,429281,0.039625120825301556,149178,0.03407084253271936,64134,0.024514699788561047,9229
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOT-in(1,0)|edges=010001000",43,3,0.07095923172809894,0.07702381078869917,28997,0.0792843467044631,149242,0.08015814136088802,301774,0.07858953798397295,739672,0.060592608821164747,570288,0.05331905343619322,200732,0.04905034711523546,92331,0.04010699448558709,15099
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOT-mid(1,0)|edges=010001000",43,4,0.02622968012323187,0.11232295972034807,42286,0.11031394565556928,207651,0.11000408262684233,414136,0.10656749510563186,1002996,0.08302010201829801,781372,0.0726718202857945,273590,0.06459615846389555,121594,0.04445796189848805,16737
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-mid(1,0)/NOT-in(1,1)|edges=001000010",43,2,0.13589583316488807,0.0482325190985688,18158,0.04980067617102749,93743,0.05075605627278216,191083,0.050269671024936895,473130,0.04097986780694659,385696,0.03662543930738249,137885,0.03505258259260125,65982,0.031179276857528394,11738
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-mid(1,1)/NOR-out(1,0)|edges=010001000",43,26,-0.2540952892269598,0.48629631203714524,183075,0.5137869190018509,967134,0.5250377649623492,1976627,0.5483310486219588,5160803,0.6492214434986736,6110369,0.6846650213972677,2577581,0.7098612814045258,1336223,0.7521781399747123,283171
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-mid(1,1)/NOT-out(1,0)|edges=010001000",43,1,0.12586682019942977,0.05786680408427808,21785,0.041848972887284286,78775,0.036668735870511934,138048,0.030884828234400124,290683,0.0190242270348596,179053,0.015891698030112627,59828,0.013753391996906032,25889,0.010149601028507071,3821
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-out(1,0)/NOT-in(1,1)|edges=001000010",43,1,0.11526382188594544,0.022740312589649054,8561,0.026789186363530115,50427,0.02682182242406035,100977,0.025825030137577802,243061,0.02029316049856771,190996,0.01902100361433334,71609,0.017697883308931496,33314,0.014418224125290861,5428
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-out(1,0)/NOT-mid(1,1)|edges=001000010",43,6,-0.03719358554702374,0.1909325626613683,71880,0.18067387604097826,340094,0.17603373200702413,662720,0.166162231011626,1563892,0.11929695794903462,1122804,0.10236954386937931,385394,0.09022021152035836,169828,0.06508122868344719,24501
3,toxicity,5,000001100,"NOR-in(0,1)/NOT-in(1,1)/NOT-mid(1,0)|edges=010001000",43,2,0.031530580090676635,0.051531604279779424,19400,0.05627285689696573,105926,0.0562239075121662,211668,0.05414489709661386,509603,0.03990590151278586,375588,0.03571461774314407,134456,0.031695647831565706,59663,0.023345941753349555,8789
3,toxicity,5,000001100,"NOR-in(1,0)/NOR-in(1,1)/NOT-in(0,1)|edges=000100010",43,3,0.012801483680412295,0.08523433598605991,32088,0.0707126783130149,133107,0.06659462968555804,250711,0.0646651589200749,608618,0.07645486148777907,719581,0.0855550712361275,322092,0.0910988901237375,171482,0.10477915785671027,39446
3,toxicity,5,000001100,"NOR-in(1,0)/NOT-in(0,1)/NOT-in(1,1)|edges=000001100",43,1,-0.009607432354328795,0.026196117598308487,9862,0.024590886778540176,46289,0.02418976325811153,91068,0.023651809561533038,222607,0.023325404668438406,219535,0.023954155580223086,90181,0.024652937889003874,46406,0.019627166186767533,7389
3,toxicity,5,000001100,"NOR-in(1,1)/NOR-mid(1,0)/NOT-in(0,1)|edges=010000100",43,11,0.10304764593828933,0.2718318688440983,102336,0.2636684509478507,496320,0.26059165417574104,981058,0.25941500480565005,2441572,0.2515590732992621,2367634,0.2437851502350897,917786,0.24124030744188715,454104,0.2383735138179075,89740
3,toxicity,5,000001100,"NOR-in(1,1)/NOR-out(1,0)/NOT-in(0,1)|edges=010000100",43,4,0.3034163656028801,0.16717224305917103,62935,0.13740275525881285,258642,0.1283105601379965,483055,0.11630608176638825,1094654,0.07586209754287179,714002,0.05984541267601182,225302,0.047741891613347416,89868,0.03211693955395943,12091
3,toxicity,5,000001100,"NOR-in(1,1)/NOT-in(0,1)/NOT-mid(1,0)|edges=001100000",43,3,0.3302436309372516,0.16489582115877047,62078,0.1266497871825003,238401,0.11404766287542835,429359,0.09713288732763993,914199,0.051878054463521006,488268,0.040858408816773994,153821,0.033239975945243555,62570,0.025824240041650286,9722
3,toxicity,5,000001100,"NOR-mid(1,0)/NOT-in(0,1)/NOT-in(1,1)|edges=000001100",43,1,0.09042177337997291,0.04470499484683957,16830,0.03948279928855418,74321,0.03695374944252355,139121,0.03230580466854614,304057,0.018026972618853207,169667,0.014427052330138685,54314,0.011852598742437733,22311,5.3125365236886005e-06,2
3,toxicity,5,000001100,"NOR-mid(1,1)/NOR-out(1,0)/NOT-in(0,1)|edges=010000100",43,9,-0.049860173559284925,0.21034988365545013,79190,0.2190410568837908,412315,0.21977999502222337,827413,0.21590862486158388,2032097,0.20285893057479404,1909276,0.19953579709371155,751199,0.19825358643243737,373187,0.1856386200155126,69887
3,toxicity,5,000001100,"NOR-out(1,0)/NOT-in(0,1)/NOT-mid(1,1)|edges=000001100",43,2,0.031530580090676635,0.051531604279779424,19400,0.05627285689696573,105926,0.0562239075121662,211668,0.05414489709661386,509603,0.03990590151278586,375588,0.03571461774314407,134456,0.031695647831565706,59663,0.023345941753349555,8789
3,toxicity,5,000100100,"NOR-in(0,1)/NOR-in(0,1)/NOR-in(2,0)|edges=001001000",43,1,0.13629268224116242,0.015499325307861491,5835,0.017564084311004674,33062,0.018317102434621525,68959,0.02002488780618621,188471,0.025157033570796617,236774,0.026169717746251858,98522,0.025428023791259115,47865,0.02435532369285039,9169
3,toxicity,5,000100100,"NOR-in(0,1)/NOR-in(0,1)/NOR-mid(2,0)|edges=001001000",43,5,0.013960599728066674,0.08129509015374481,30605,0.08959850485878396,168657,0.09388793308848198,353463,0.10182941950339562,958402,0.12731292421960805,1198249,0.13292230816899897,500417,0.13629027631095236,256549,0.1478797666733959,55672
3,toxicity,5,000100100,"NOR-in(0,1)/NOR-in(2,0)/NOT-in(0,1)|edges=010000010",43,2,0.0645023256741293,0.03176896841165783,11960,0.038503711290696165,72478,0.04108950090218881,154691,0.04487550678199093,422361,0.0456107365179671,429281,0.039625120825301556,149178,0.03407084253271936,64134,0.024514699788561047,9229
3,toxicity,5,000100100,"NOR-in(0,1)/NOR-mid(0,1)/NOR-out(2,0)|edges=001001000",43,1,-0.290769825195944,0.005166441769287164,1945,0.011369745702743997,21402,0.013943618312374343,52494,0.017048742232919863,160460,0.02653816612499085,249773,0.02748641138694298,103479,0.02841946225294469,53496,0.02770487797103605,10430
3,toxicity,5,000100100,"NOR-in(0,1)/NOR-mid(2,0)/NOT-in(0,1)|edges=010000010",43,4,0.06787037175447429,0.11428859823411286,43026,0.11222430943218209,211247,0.11020515930346189,414893,0.10454493585631201,983960,0.08460778289815989,796315,0.07892883771571584,297146,0.0757337019462678,142559,0.05896649914468162,22199
3,toxicity,5,000100100,"NOR-in(0,1)/NOR-out(2,0)/NOT-mid(0,1)|edges=010000010",43,1,0.07172591777977573,0.028424726669995855,10701,0.03058919528847768,57580,0.03104522950233124,116877,0.02959464453170571,278540,0.01739829646505928,163750,0.011163341464056016,42027,0.00695717955855697,13096,0.0011182889382364504,421
3,toxicity,5,000100100,"NOR-in(2,0)/NOT-in(0,1)/NOT-in(0,1)|edges=000100100",43,1,0.014652574866816396,0.031628186193780085,11907,0.031109817229823776,58560,0.029997080802277348,112931,0.02786618299209995,262272,0.017810543123284808,167630,0.01231534879100324,46364,0.008146636265307814,15335,0.0,0
3,toxicity,5,000100100,"NOR-mid(0,1)/NOR-mid(0,1)/NOR-out(2,0)|edges=001001000",43,2,-0.35428294864511545,0.00922256340512341,3472,0.018886357792647968,35551,0.02385029695332976,89790,0.031729827903965196,298636,0.05633276210254721,530195,0.06403110127597363,241060,0.06775493898124281,127540,0.07442863669687728,28020
3,toxicity,5,000100100,"NOR-mid(0,1)/NOR-out(2,0)/NOT-in(0,1)|edges=010000010",43,2,-0.0036208095480852456,0.04262779306607733,16048,0.04704509861004567,88556,0.047513860876720874,178877,0.04748084274293714,446882,0.04369782702448968,411277,0.039710120213040344,149498,0.036322257237145474,68372,0.02876738527577377,10830
3,toxicity,5,000100100,"NOR-mid(0,1)/NOR-out(2,0)/NOT-mid(0,1)|edges=010000010",43,4,0.04594913469090791,0.10677401532135533,40197,0.10957073127195378,206252,0.10874423232670152,409393,0.10547514736228991,992715,0.08331855584895664,784181,0.07364267266762344,277245,0.06717694483343356,126452,0.049905968103530714,18788
3,toxicity,5,000100100,"NOR-mid(2,0)/NOT-in(0,1)/NOT-in(0,1)|edges=000100100",43,2,-0.018266777993398518,0.03300413315341543,12425,0.03988229694150547,75073,0.041847057945410736,157543,0.043025814936466185,404952,0.04813075359007871,452999,0.04913867729796509,184994,0.04911728393750013,92457,0.049369401914638164,18586
3,toxicity,5,000100110,"NOR-in(0,2)/NOR-in(1,1)/NOR-in(2,0)|edges=011001000",43,1,0.07172591777977573,0.028424726669995855,10701,0.03058919528847768,57580,0.03104522950233124,116877,0.02959464453170571,278540,0.01739829646505928,163750,0.011163341464056016,42027,0.00695717955855697,13096,0.0011182889382364504,421
3,toxicity,5,000100110,"NOR-in(0,2)/NOR-in(1,1)/NOR-mid(2,0)|edges=011001000",43,2,0.10353163436802637,0.032353347429263574,12180,0.03823118164180785,71965,0.039739073129488864,149607,0.04209910965318358,396230,0.04957021692142908,466547,0.05063121342204082,190613,0.05092989058485783,95869,0.05069222350903663,19084
3,toxicity,5,000100110,"NOR-in(0,2)/NOR-in(2,0)/NOT-in(1,1)|edges=011000010",43,1,0.17178159843395935,0.03105177598095987,11690,0.029258953103650516,55076,0.028577325403952948,107586,0.027409311549986305,257972,0.01950266690650639,183556,0.01573205855501572,59227,0.013682736462293319,25756,0.009857411519704198,3711
3,toxicity,5,000100110,"NOR-in(0,2)/NOR-mid(1,1)/NOR-out(2,0)|edges=011001000",43,3,0.28028777916064473,0.07140314714663663,26881,0.07466037387030351,140538,0.0759057813661686,285765,0.07643374227223206,719382,0.06088373146125184,573028,0.04873891455250611,183489,0.040178561942060334,75631,0.025120328952261548,9457
3,toxicity,5,000100110,"NOR-in(0,2)/NOR-out(2,0)/NOT-mid(1,1)|edges=011000010",43,2,0.36225737248799905,0.1354032746475132,50975,0.09889904396811669,186164,0.0872210592358077,328364,0.07143057498439731,672293,0.03025136102490469,284721,0.020220291850710264,76124,0.01367104908062806,25734,0.007602239765398387,2862
3,toxicity,5,000100110,"NOR-in(1,1)/NOR-mid(2,0)/NOT-in(0,2)|edges=010000110",43,1,0.014652574866816396,0.031628186193780085,11907,0.031109817229823776,58560,0.029997080802277348,112931,0.02786618299209995,262272,0.017810543123284808,167630,0.01231534879100324,46364,0.008146636265307814,15335,0.0,0
3,toxicity,5,000100110,"NOR-in(1,1)/NOR-out(2,0)/NOT-in(0,2)|edges=010000110",43,1,0.07697659978114815,0.01844512681024682,6944,0.019768227611662782,37211,0.019616530574678204,73851,0.020498334119223048,192927,0.025405869053673983,239116,0.026634292524861658,100271,0.02694313345077381,50717,0.024647513201653263,9279
3,toxicity,6,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-in(1,0)|edges=011000000",63,12,-0.08268470017678652,0.1095050050910005,602912,0.13625525968356625,3750969,0.1489428169789554,8200489,0.16576467914689477,22816666,0.21303714814202476,29323481,0.22452274486245152,12361767,0.2281547446696822,6280869,0.22853712187354527,1258279
3,toxicity,6,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-mid(1,0)|edges=011000000",63,4,0.018173618889102832,0.06878626407017771,378723,0.07084031612498608,1950162,0.07107056564327682,3913001,0.07097143868440622,9768858,0.05568218613285682,7664370,0.04729491307816423,2603962,0.041562299404623936,1144168,0.030251569391316097,166559
3,toxicity,6,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-out(1,0)|edges=011000000",63,5,0.06903051845770174,0.07726115434031858,425384,0.07724621884896955,2126510,0.07764717946642746,4275096,0.0782518381353994,10770968,0.07957403062585987,10952961,0.07907194620245003,4353541,0.07907922656216881,2176971,0.07873773769719443,433514
3,toxicity,6,000000110,"NOR-in(0,2)/NOR-mid(1,0)/NOR-mid(1,0)|edges=011000000",63,1,-0.042915651390055515,0.008033173780203183,44229,0.010917947029285679,300560,0.01227210179147727,675677,0.01412615881501475,1944394,0.01715041875247135,2360668,0.016807357161647725,925379,0.015835708012067424,435941,0.013419855472332163,73887
3,toxicity,6,000000110,"NOR-in(0,2)/NOR-mid(1,0)/NOR-out(1,0)|edges=011000000",63,1,-0.031801334629564,0.005045593787199448,27780,0.008920016484443578,245559,0.01060634837438337,583964,0.012652417539274242,1741541,0.017891325142194315,2462650,0.01866981224807917,1027922,0.018689100329045888,514492,0.01818338017184433,100114
3,toxicity,6,000000110,"NOR-in(0,2)/NOR-mid(1,0)/NOT-in(1,0)|edges=011000000",63,1,0.08985777788576699,0.031247082618783048,172040,0.02769978624348119,762547,0.02546081930483124,1401821,0.021878301066250758,3011437,0.009852147175879409,1356098,0.006848508695525509,377065,0.005027137395211818,138392,0.00290439331490064,15991
3,toxicity,6,000000110,"NOR-in(0,2)/NOR-out(1,0)/NOR-out(1,0)|edges=011000000",63,1,-0.031801334629564,0.005045593787199448,27780,0.008920016484443578,245559,0.01060634837438337,583964,0.012652417539274242,1741541,0.017891325142194315,2462650,0.01866981224807917,1027922,0.018689100329045888,514492,0.01818338017184433,100114
3,toxicity,6,000000110,"NOR-in(0,2)/NOR-out(1,0)/NOT-in(1,0)|edges=011000000",63,1,0.20851583282143427,0.021935074214545623,120770,0.020114907977900384,553743,0.01946239607930325,1071560,0.018555621231789738,2554087,0.013472099177158876,1854366,0.011508814745301552,633652,0.010087875736219425,277709,0.0069730140795238186,38392
3,toxicity,6,000000110,"NOR-in(1,0)/NOR-in(1,0)/NOT-in(0,2)|edges=000000110",63,1,-0.12056876541362083,0.008579325706700978,47236,0.010659637469380001,293449,0.011698905929494057,644118,0.013489549777790565,1856768,0.017679105176414103,2433439,0.01822262904997663,1003301,0.01821298400845625,501385,0.01697429091555682,93457
3,toxicity,6,000000110,"NOR-in(1,0)/NOR-mid(1,0)/NOT-in(0,2)|edges=000000110",63,1,0.003693673181147127,0.020555799944567486,113176,0.021668979077870108,596525,0.021593440905893206,1188891,0.020541862351331236,2827483,0.0105637825977434,1454051,0.006783232044943464,373471,0.004594502514749271,126482,0.0018505949274918781,10189
3,toxicity,6,000000110,"NOR-mid(0,2)/NOR-out(1,0)/NOR-out(1,0)|edges=011000000",63,4,0.046692384948816404,0.02510555244166418,138226,0.033832667641033626,931379,0.03881432676893694,2137038,0.04709679078603119,6482634,0.0799386209090653,11003145,0.09395046370396642,5172722,0.10401610491515725,2863458,0.12248126837949165,674357
3,toxicity,6,000000110,"NOR-out(1,0)/NOR-out(1,0)/NOT-mid(0,2)|edges=000000110",63,1,0.07928660340216986,0.01827365862217148,100611,0.019047741861895742,524365,0.018735507661025417,1031539,0.017806338221563134,2450952,0.014117506219027234,1943203,0.012966478314893254,713908,0.011908320491415103,327824,0.009082972002055288,50009
3,toxicity,6,000001100,"NOR-in(0,1)/NOR-in(1,0)/NOR-in(1,1)|edges=001000010",63,14,0.09259247198353723,0.12106410083631898,666554,0.1503407771844839,4138729,0.16492662488149534,9080525,0.1878001527408349,25849737,0.25539326300885834,35153585,0.2763014954491967,15212600,0.28910813173038297,7958854,0.305611158566144,1682633
3,toxicity,6,000001100,"NOR-in(0,1)/NOR-in(1,0)/NOT-in(1,1)|edges=001000010",63,1,-0.051708653164456775,0.007266890116121308,40010,0.009926192338729524,273258,0.011404725081668014,627921,0.01346808876055869,1853814,0.016892901073958275,2325222,0.017447664073061028,960633,0.017484733455684368,481337,0.01665826037538253,91717
3,toxicity,6,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOR-mid(1,0)|edges=010001000",63,36,-0.03157186711877539,0.41646527276538137,2292972,0.4610382475053112,12691915,0.4837948526579322,26636762,0.5171932607465645,71189025,0.6194243247002819,85260611,0.6464772258593179,35593725,0.6635309174289632,18266334,0.6913100864416178,3806213
3,toxicity,6,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOR-out(1,0)|edges=010001000",63,5,0.28028739253739826,0.1308497920554238,720432,0.11125753455857526,3062807,0.10386098695358705,5718375,0.09453236632343569,13011900,0.06879519468495601,9469309,0.06010671806073787,3309354,0.05438845243379279,1497259,0.04352848461358092,239659
3,toxicity,6,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOT-in(1,0)|edges=010001000",63,4,0.0658729122740625,0.08176658988694456,450190,0.08111069114971002,2232895,0.07955039169715832,4379883,0.0752269607915788,10354609,0.052044928734347254,7163720,0.04394533456481107,2419541,0.038033001359621406,1047010,0.027529347703883742,151571
