k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
4,circuit,4,0000000110011000,27,15,4,2,2,False,-0.10536472960690195,0.6898756132613113,13921,6,0.5936446893708124,59894,14,0.5390985454815769,108782,15,0.5107568125818928,257662,15,0.6377371805545644,321718,12,0.6356126231490475,128259,7,0.776287750389026,78322,6,0.8098022696863075,16341,5,-0.23123342366297847,-0.3869918207588252,-0.2375987595261287,-0.3203254517923101
4,circuit,4,0000000111001000,27,9,4,2,2,False,0.13777990305524468,0.18182268695178155,3669,5,0.3041767434484399,30689,9,0.3453329038332879,69683,9,0.36948605569001985,186395,9,0.2980803539570399,150372,6,0.31904771344183,64380,4,0.1542822594233495,15566,3,0.0001982258783884236,4,1,9.841171189248543,0.9793376734954965,0.11421560835398267,0.30981862592525994
4,circuit,4,0000000111011000,27,1,5,2,3,False,-0.11933543785011198,0.0,0,0,0.00017840859532965945,18,1,0.002086379066828555,421,1,0.012385251084799721,6248,1,0.08707985442089489,43929,1,0.16327531865125774,32947,1,0.24371363721962871,24589,1,0.06204469993557659,1252,1,,-10.415786142529775,-6.2901616137879595,-2.8137158791723063
4,circuit,4,0000001110001000,27,9,4,2,2,False,0.06361515141153756,0.22696863075474502,4580,4,0.30488046624112913,30760,9,0.30558267462893673,61662,9,0.2843850290700556,143464,9,0.3086062941554271,155682,4,0.4683132792832081,94500,4,0.5361521612004797,54094,3,0.06204469993557659,1252,1,1.871113036051688,-0.8143987794032996,-0.6159111966452522,-0.11792196766864622
4,circuit,4,0000001110001010,27,2,5,2,2,False,0.395719839887119,0.07497893850042123,1513,2,0.09594417793283908,9680,2,0.10867507495601754,21929,2,0.09885999393424003,49872,2,0.07400469405393405,37333,2,0.05849208079766884,11803,2,0.003419464184829473,345,1,0.001536250557510283,31,1,5.608999961829862,4.810353079825324,0.893707873133505,0.4177700354117719
4,circuit,4,0000000101001000,27,27,3,1,1,True,0.23275653700261204,1.0,20179,12,1.0,100892,26,1.0,201785,27,1.0,504471,27,1.0,504468,19,1.0,201788,14,1.0,100893,11,1.0,20179,7,0.0,0.0,0.0,0.0
4,circuit,5,0000000000001110,43,4,3,1,3,False,0.08764120296142175,0.05676961449681116,21372,4,0.0966689899764765,181967,4,0.09637783270270019,362837,4,0.09123718821459179,858710,4,0.09324881285181082,877643,2,0.0652728198543484,245735,2,0.012270714334285325,23098,2,0.0,0,0,,2.977833930759403,0.5622189922374355,-0.03146337280949719
4,circuit,5,0000000000011100,43,23,3,1,2,False,0.28898141002690425,0.5273661310758655,198537,18,0.5374235273367857,1011631,23,0.5519732464569219,2078033,23,0.5403188876311353,5085396,23,0.6588753464917225,6201230,17,0.6346504417174427,2389292,11,0.6646341204270366,1251086,7,0.2635533927973778,99221,2,1.0007096558690192,-0.3065008777319037,-0.2013638476951286,-0.28619443129819944
4,circuit,5,0000000001001010,43,39,3,1,2,False,-0.1507071625729116,0.8845588879828087,333009,28,0.8855475963305871,1666930,39,0.8878808202967805,3342636,39,0.9024308950362745,8493537,39,0.9497905882600439,8939278,25,1.0,3764737,18,1.0,1882368,13,1.0,376474,7,-0.17696990383962521,-0.17535824398615707,-0.17156205739530514,-0.07379300044954207
4,circuit,5,0000000001001100,43,37,3,2,2,False,0.06339464777059146,0.961784370027811,362082,28,0.9593858174685981,1805921,37,0.9581322456959122,3607114,37,0.941917002006621,8865174,37,0.8930809604624642,8405536,25,0.8450715149557592,3181472,16,0.827234632122943,1557160,11,0.5460164579758496,205561,5,0.8167690437689844,0.2138145271909604,0.18115136096561293,0.07680897497004975
4,circuit,5,0000000001001110,43,5,4,2,3,False,0.005805835571644996,0.014981313202415072,5640,3,0.04213301090326461,79310,5,0.06230425249054714,234559,5,0.09618202260513936,905250,5,0.1157848926687138,1089749,3,0.05828401824616168,219424,2,0.037411919454644366,70423,1,0.09663881171076887,36382,1,-2.6894386248621593,0.17145303060360073,0.09623029192387461,-0.2676078562852361
4,circuit,5,0000000001011100,43,10,4,2,2,False,-0.14030581741560183,0.026881363405751868,10120,6,0.04361890210861615,82107,10,0.05634367359189956,212119,10,0.10176318301985945,957779,10,0.31438525151455493,2958944,7,0.3704298600406881,1394571,5,0.4276847035223718,805060,5,0.6208981231107593,233752,3,-4.529678352970287,-3.2935222462270057,-2.7168748625154073,-1.6273178372068813
4,circuit,5,0000000011001100,43,1,4,2,2,False,0.08670865014973436,0.000510002151571577,192,1,0.004164957829801973,7840,1,0.0073171152816864935,27547,1,0.012647258634388465,119034,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
4,circuit,5,0000000100011000,43,43,3,2,1,False,0.2220325339364293,1.0,376469,32,1.0,1882372,43,1.0,3764735,43,1.0,9411842,43,1.0,9411841,28,1.0,3764737,18,1.0,1882368,13,1.0,376474,7,0.0,0.0,0.0,0.0
4,circuit,5,0000000101011000,43,26,4,2,2,False,0.13888420579091812,0.8222855002669542,309565,19,0.7289621817579097,1372178,26,0.6907782353870857,2600597,26,0.6405798142382756,6029036,26,0.5226877504624228,4919454,17,0.4982013351795889,1875597,10,0.524796957874337,987861,7,0.8889538188560167,334668,5,-0.11246908359221491,0.47408461308682426,0.4714937400342048,0.2934289878800121
4,circuit,5,0000000110001000,43,43,3,2,1,False,-0.3128589089449254,1.0,376469,32,1.0,1882372,43,1.0,3764735,43,1.0,9411842,43,1.0,9411841,28,1.0,3764737,18,1.0,1882368,13,1.0,376474,7,0.0,0.0,0.0,0.0
4,circuit,5,0000000110001010,43,15,4,2,2,False,0.05335931486218489,0.32029994501539305,120583,13,0.3901317061664751,734373,15,0.43158734944159416,1624812,15,0.4410893213039488,4151463,15,0.24056823739372563,2264190,8,0.18392572973889013,692432,5,0.1497406458248334,281867,2,0.3608589172160627,135854,2,-0.17201135531569717,1.381495369700263,1.2305292622351711,0.8746246596847242
4,circuit,5,0000000110011000,43,25,4,2,2,False,-0.08694081576233528,0.5986362754967872,225368,18,0.5413653624257054,1019051,25,0.5206695823211992,1960183,25,0.5549289926456479,5222904,25,0.4950708368320289,4659528,15,0.4982013351795889,1875597,10,0.524796957874337,987861,7,0.8889538188560167,334668,5,-0.5704287686873879,0.044843227149732226,0.06363923849069039,0.16466821267120843
4,circuit,5,0000000111001000,43,23,4,2,2,False,-0.0006562736529514186,0.27810257949525724,104697,18,0.3812184839128504,717595,23,0.4320240335641154,1626456,23,0.49761587582961975,4683482,23,0.5667904929545665,5334542,14,0.5241755267366618,1973383,10,0.4583774267305862,862835,6,0.2680556957452573,100916,2,0.05308433589290523,-0.26591792680185533,-0.2789384251909343,-0.18778304581723315
4,circuit,5,0000000111011000,43,1,5,2,3,False,-0.1854198181367469,0.0,0,0,0.0001668108110405382,314,1,0.0012455059917895947,4689,1,0.006195705367769667,58313,1,0.061348252695726586,577400,1,0.1159095575600633,436369,1,0.172359496124031,324444,1,0.0,0,0,,-10.012992277498777,-6.540123759391802,-3.307681809459508
4,circuit,5,0000001110001000,43,16,4,2,2,False,0.38045922235741747,0.41717910372434386,157055,13,0.44881989319858134,844846,16,0.44952539820199827,1692344,16,0.4192770129375312,3946169,16,0.41630463158058023,3918193,13,0.4022427064626294,1514338,6,0.409718503501972,771241,5,0.09663881171076887,36382,1,2.109992275621445,0.13150357387186695,0.16033636838795431,0.010264126694294603
4,circuit,5,0000001110001010,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
4,circuit,5,0000000101001000,43,43,3,1,1,True,0.418857232754944,1.0,376469,32,1.0,1882372,43,1.0,3764735,43,1.0,9411842,43,1.0,9411841,28,1.0,3764737,18,1.0,1882368,13,1.0,376474,7,0.0,0.0,0.0,0.0
4,circuit,6,0000000000001110,63,15,3,1,3,False,0.09568108154946378,0.11602405318902001,638805,15,0.17197376917837412,4734264,15,0.21388283370506578,11775954,15,0.23437719700258902,32260831,15,0.2863980938315915,39421243,14,0.2790966291944634,15366493,13,0.2920775018879195,8040596,11,0.3250659259685746,1789747,10,-1.4863084134186733,-0.7641627044364208,-0.3839440042276645,-0.2891896764667008
4,circuit,6,0000000000011100,63,30,3,1,2,False,0.11298814033002694,0.5171368437418155,2847251,28,0.49327699611489545,13579417,30,0.45981505274250317,25316482,30,0.45510799882613906,62643305,30,0.5348909968134603,73625029,26,0.5680008489961135,31272972,23,0.591787360382137,16291303,21,0.6147153627349501,3384498,18,-0.24937244660775043,-0.2626808741613958,-0.30483939050374403,-0.2330359778567831
4,circuit,6,0000000001001010,63,55,3,1,2,False,-0.2617750354379315,0.55651151749483,3064040,50,0.577133762522118,15887909,55,0.6605317264983649,36367534,55,0.7502654547619272,103270230,55,0.9510467589283589,130906756,49,0.9785294469735869,53875842,45,0.988616178709993,27215596,39,0.9998080205281815,5504740,35,-0.8452395547482526,-0.7765047847540467,-0.5669874083436274,-0.3421151417260025
4,circuit,6,0000000001001100,63,55,3,2,2,False,-0.199200936072602,0.8217973125784854,4524650,50,0.7577693826678488,20860625,55,0.7973861076272577,43902458,55,0.8418873382048921,115881517,55,0.911650601332395,125484075,48,0.9150374549790405,50380102,43,0.9160750265329473,25218612,37,0.8693206451309411,4786303,33,-0.08110579433159618,-0.27370691028844907,-0.19855232769193504,-0.11485381985767709
4,circuit,6,0000000001001110,63,16,4,2,3,False,0.045811295867913965,0.12343841891765735,679627,15,0.11296292065066392,3109755,16,0.1294542350246968,7127487,16,0.1895440792214623,26089780,16,0.2787780742015174,38372386,14,0.3001957736652354,16528169,14,0.3251455620533139,8950926,12,0.37163829323892617,2046165,10,-1.590107675106578,-1.5252364374009701,-1.2134615029906686,-0.5565837063829933
4,circuit,6,0000000001011100,63,18,4,2,2,False,-0.10063509719522487,0.005481675862427209,30181,17,0.023777008302048434,654557,18,0.05484145464361225,3019459,18,0.118837446106439,16357371,18,0.3547773985790584,48833307,17,0.4108731620984117,22621841,17,0.43212158851793314,11895867,16,0.5300070089761755,2918111,13,-6.595250605692866,-4.1837982016602,-2.905354354373578,-1.577924598180247
4,circuit,6,0000000011001100,63,13,4,2,2,False,0.3020116926633543,0.40186381701617097,2212581,13,0.2965312311323892,8163205,13,0.2752754746647293,15156108,13,0.2787149314523931,38363695,13,0.13609656545191376,18733001,10,0.09167136519951781,5047239,9,0.08571584978027338,2359670,7,0.015241935000509464,83919,5,4.720588712782436,1.7905501557588603,1.5863330166505867,1.0341596339866752
4,circuit,6,0000000100011000,63,62,3,2,1,False,0.03997251519334286,0.9389440004882126,5169636,57,0.9053871538834936,24924393,62,0.9268260486261688,51029158,62,0.9546285550585004,131399773,62,0.9889244442226822,136120427,53,1.0,55057967,48,1.0,27528981,41,1.0,5505797,36,-0.0908889781447371,-0.14339325788417695,-0.10962950289039906,-0.05092080920359118
4,circuit,6,0000000101011000,63,44,4,2,2,False,0.1793403463154386,0.46414543359563865,2555491,40,0.6226250081323365,17140237,44,0.6329950577361493,34851421,44,0.6409959024859632,88229831,44,0.7071737067581302,97338869,38,0.6816439299329741,37529929,34,0.6796089909757285,18708943,29,0.6946676384908488,3824699,24,-0.5817459652195089,-0.1263414142290375,-0.10682408048065264,-0.14174950069391973
4,circuit,6,0000000110001000,63,63,3,2,1,False,-0.43786217373147607,1.0,5505798,58,1.0,27528989,63,1.0,55057967,63,1.0,137644922,63,1.0,137644921,54,1.0,55057967,48,1.0,27528981,41,1.0,5505797,36,0.0,0.0,0.0,0.0
4,circuit,6,0000000110001010,63,18,4,2,2,False,0.18261296079994194,0.13955452052545336,768359,16,0.2754651469401946,7583277,18,0.32385389384246605,17830737,18,0.29553213739334316,40678498,18,0.24974181212251195,34375692,16,0.18622507438387617,10253174,12,0.16264150859779372,4477355,10,0.15054695986793556,828881,8,-0.1093847169816191,0.7601742920110596,0.7982957518719666,0.24287764408692028
4,circuit,6,0000000110011000,63,41,4,2,2,False,0.08860179348884559,0.3767773536188578,2074460,37,0.5041740544848923,13879402,41,0.5266249115227956,28994897,41,0.5455910026234022,75097831,41,0.6840922593867448,94161825,37,0.6627025294995,36487054,33,0.6606545661824533,18187147,28,0.6610537947548738,3639628,23,-0.8110554254094114,-0.38997425570718075,-0.3315856577101087,-0.3263710528087158
4,circuit,6,0000000111001000,63,25,4,2,2,False,0.0993478754347385,0.2687621303941772,1479750,24,0.3958952869645885,10898597,25,0.43103667449253985,23732003,25,0.4005953448831189,55139915,25,0.4508966371523436,62063632,24,0.4691086033016802,25828166,20,0.4876683593918714,13425013,19,0.5376885489966303,2960404,16,-1.00044087604434,-0.3007814787867619,-0.12211133427759106,-0.17065109378717566
4,circuit,6,0000000111011000,63,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
4,circuit,6,0000001110001000,63,24,4,2,2,False,0.34637050118701546,0.6553169949206273,3608043,22,0.4438902932468751,12219851,24,0.3841162170045254,21148658,24,0.44073986979338037,60665605,24,0.39154266360471085,53893859,17,0.39964675775260644,22003738,17,0.43311174503698485,11923125,14,0.47630706326441025,2622450,12,0.460301004002271,0.03546386528297118,-0.05718251070686189,0.17075789398789853
4,circuit,6,0000001110001010,63,4,5,2,2,False,-0.04797317551681278,0.045267734123191586,249235,4,0.10058160871799542,2768910,4,0.12271635456499874,6756513,4,0.09447944617964185,13004616,4,0.06987835751672959,9618401,4,0.06111687705432349,3364971,2,0.06388224104626321,1758613,2,0.09395733260779503,517310,2,-1.0535226624055662,0.6548797036197657,1.0056847999762044,0.4351548096971785
4,circuit,6,0000000101001000,63,63,3,1,1,True,0.34054657090923784,1.0,5505798,58,1.0,27528989,63,1.0,55057967,63,1.0,137644922,63,1.0,137644921,54,1.0,55057967,48,1.0,27528981,41,1.0,5505797,36,0.0,0.0,0.0,0.0
4,circuit,7,0000000000001110,82,21,3,1,3,False,0.09583675326024067,0.2936772667505529,2408153,14,0.21674459593876078,8886528,21,0.22799240243902438,18695377,21,0.2483903427064828,50920021,21,0.2751825609756098,56412425,18,0.29232882420314205,23970963,18,0.2948306513455939,12088057,18,0.2687004550365299,2203344,16,0.1282328279578745,-0.44389049509016243,-0.35860633956885035,-0.1477799622733942
4,circuit,7,0000000000011100,82,46,3,1,2,False,0.11448716618231959,0.6225167371992042,5104636,32,0.5668979544828271,23242815,46,0.5709264756097561,46815971,46,0.5712167135919506,117099428,46,0.580846531707317,119073539,39,0.5972674535918892,48975930,36,0.6001782780444322,24607310,34,0.6321843131482545,5183912,32,-0.022232610541835115,-0.08230204159007944,-0.06507214224428365,-0.02411883977725237
4,circuit,7,0000000001001010,82,78,3,1,2,False,-0.13693385730949914,0.951009256343721,7798274,56,0.9024483123145518,37000379,78,0.9001515975609756,73812431,78,0.9028937136161895,185093214,78,0.9758809658536586,200055598,65,1.0,81999998,62,1.0,41000001,59,1.0,8200001,54,-0.07246871172350675,-0.1480837908132209,-0.1517601038543469,-0.11214901695783465
4,circuit,7,0000000001001100,82,75,3,2,2,False,-0.010704442890871609,0.9574766969455358,7851307,54,0.9077128247664793,37216224,75,0.8996996097560975,73775368,75,0.8900843479499851,182467294,75,0.9081327219512195,186167208,61,0.92749610798771,76054679,58,0.926980513976085,38006202,55,0.9486648843091604,7779053,50,0.013338829684434152,-0.030303071438415985,-0.04389783066632378,-0.028961102085314834
4,circuit,7,0000000001001110,82,18,4,2,3,False,0.22284715956697243,0.09266429089372949,759847,15,0.19705493644170421,8079252,18,0.23719923170731708,19450337,18,0.2288208747001823,46908280,18,0.17317721463414634,35501329,13,0.17052563830550338,13983102,13,0.16448248379311015,6743782,12,0.11285157160346687,925383,11,-0.28434111588349553,0.2606639355694399,0.4761106741162447,0.4019695477264799
4,circuit,7,0000000001011100,82,31,4,2,2,False,-0.1425350549986986,0.18276028847811915,1498634,18,0.23689559692173642,9712719,31,0.2653678658536585,21760165,31,0.314816995392922,64537485,31,0.4812953268292683,98665542,27,0.5432230132493417,44544286,25,0.5573944498196476,22853173,25,0.5254146920225985,4308401,23,-1.5235039178255376,-1.234447253006378,-1.0335509183505434,-0.6124089885943661
4,circuit,7,0000000011001100,82,7,4,2,2,False,0.19165300418499842,0.2612046978548044,2141878,6,0.11706424961289022,4799634,7,0.0893085,7323297,7,0.09500313031702737,19475642,7,0.07897012195121951,16188875,6,0.08588068502148012,7042216,6,0.0910801685102398,3734287,6,0.06280157770712468,514973,6,2.056308136270852,0.36209169102299493,0.05646379260560515,0.2666681322036931
4,circuit,7,0000000100011000,82,81,3,2,1,False,0.05031402194183056,0.9879308507148417,8101031,59,0.9858243651621642,40418797,81,0.9838923780487805,80679175,81,0.9711535711538501,199086485,81,0.994551243902439,203883005,67,1.0,81999998,62,1.0,41000001,59,1.0,8200001,54,-0.01751802961794328,-0.02059745647892141,-0.02342757825250604,-0.03434625635531157
4,circuit,7,0000000101011000,82,62,4,2,2,False,0.0959371593737755,0.7132866373869847,5848949,44,0.8091504784951453,33175168,62,0.7941328536585366,65118894,62,0.7765735496111188,159197580,62,0.7644278487804878,156707709,51,0.7741147993686537,63477412,45,0.7745246884262271,31755513,43,0.7306186913879644,5991074,40,-0.03463671601448316,0.06309680050120008,0.03683285132693346,0.022742231419281306
4,circuit,7,0000000110001000,82,82,3,2,1,False,-0.4286638271134996,1.0,8199998,60,1.0,40999998,82,1.0,82000000,82,1.0,205000003,82,1.0,205000000,68,1.0,81999998,62,1.0,41000001,59,1.0,8200001,54,0.0,0.0,0.0,0.0
4,circuit,7,0000000110001010,82,38,4,2,2,False,0.01867696958685421,0.558764892381681,4581871,28,0.5975258828061406,24498560,38,0.5819478902439025,47719727,38,0.5569028601428849,114165088,38,0.38483863902439025,78891921,30,0.35574543550598625,29171125,27,0.3396131136679728,13924138,25,0.34404629950654886,2821180,24,0.6996386515016291,0.8151090395869971,0.7100447287355555,0.5331720444954432
4,circuit,7,0000000110011000,82,60,4,2,2,False,0.06417720653676731,0.6786233362495943,5564710,42,0.7453938168484788,30561145,60,0.7408885609756097,60752862,60,0.7469926866293753,153133503,60,0.7349507463414634,150664903,49,0.7538562378989326,61816210,45,0.7529523230987238,30871046,44,0.7208157657541749,5910690,40,-0.08701952449792386,-0.014555664667078184,-0.0250328652543723,0.023446549349759344
4,circuit,7,0000000111001000,82,32,4,2,2,False,0.2733596450374538,0.7182391995705365,5889560,25,0.5833946382143725,23919179,32,0.5289366951219512,43372809,32,0.4774164174036622,97870367,32,0.3389417853658537,69483066,26,0.3217120444320011,26380387,23,0.3269475773915225,13404851,21,0.39306995206464,3223174,19,0.8696783113347396,0.835412793691548,0.7173251167879395,0.4942106728130027
4,circuit,7,0000000111011000,82,4,5,2,3,False,0.10883149240682044,7.939026326591787e-05,651,3,0.0012522927440142802,51344,4,0.004720780487804878,387104,4,0.019827980197639313,4064736,4,0.056071395121951216,11494636,4,0.06507729427017792,5336338,4,0.06716070567900718,2753589,4,0.041787068074747795,342654,3,-9.039878741974084,-5.744973628722992,-3.7850569635312854,-1.499727243101679
4,circuit,7,0000001110001000,82,32,4,2,2,False,0.0746991619207379,0.18685224069566847,1532188,20,0.29582386808896916,12128778,32,0.31611553658536584,25921474,32,0.34650096078291276,71032698,32,0.4472609073170732,91688486,25,0.47863740191798543,39248266,25,0.48396967112269096,19842757,24,0.45860079773161005,3760527,24,-1.295341000134567,-0.7101781823717886,-0.5984811938678916,-0.3682573129044448
4,circuit,7,0000001110001010,82,6,5,2,2,False,-0.007934041138343739,0.00018695126511006466,1533,3,0.003481414803971454,142738,6,0.019223182926829268,1576301,6,0.043837048138970026,8986595,6,0.09373132195121951,19214921,5,0.09580996575146258,7856417,5,0.09104075387705478,3732671,5,0.06954255249481067,570249,5,-8.539089976563627,-4.708766880359991,-2.317328493116016,-1.0963805754652487
4,circuit,7,0000000101001000,82,82,3,1,1,True,0.25366936302848575,1.0,8199998,60,1.0,40999998,82,1.0,82000000,82,1.0,205000003,82,1.0,205000000,68,1.0,81999998,62,1.0,41000001,59,1.0,8200001,54,0.0,0.0,0.0,0.0
