k,task,iso_key,n_iso_members,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,n_topo_total,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05
5,toxicity,0000000000000110100111000,1,6,2,2,False,-0.0055674674676671285,1,0.0009010493001675525,12707,1,0.0027768930222473796,195805,1,0.005243330208391597,369719,1,0.0037360918541951295,52688,1,-2.051851975881565,-0.9170118056302277
5,toxicity,0000000000000111100011000,1,6,2,2,False,0.021583792353713303,1,0.00020138349039709207,2840,1,0.0011897080194239699,83889,1,0.010389996359214075,732622,1,0.009230390463719143,130171,1,-5.518374358162237,-3.126515695785113
5,toxicity,0000000000010000100010010,1,4,2,2,False,-0.20136229297128003,160,0.6620978614562423,9337200,160,0.7316506906976274,51590343,160,0.8887772093154653,62669679,147,0.9051449760066292,12764750,124,-0.45110441496014747,-0.28066679026209923
5,toxicity,0000000000010000100010110,1,5,2,3,False,-0.031207988871201825,12,0.0361350764161709,509593,12,0.04444773213123125,3134110,12,0.08128999092469723,5731940,12,0.08735327092757089,1231894,10,-1.2734617803897985,-0.8709679171472733
5,toxicity,0000000000010000100110000,1,4,2,2,False,-0.12004101169898455,165,0.6579505670186174,9278713,165,0.7146279344135039,50390030,165,0.8864760346316004,62507418,146,0.9040741681739121,12749649,122,-0.45846193707155264,-0.31088932004039144
5,toxicity,0000000000010000100110100,1,5,2,2,False,0.04869498550352046,8,0.021092793328703875,297460,8,0.033725596566123346,2378068,8,0.0362321592696917,2554811,8,0.02709985515269453,382174,7,-0.3615349758928393,-0.1034268233509153
5,toxicity,0000000000010000110010010,1,5,2,2,False,0.12404861308822156,35,0.14978322556362028,2112310,35,0.17604180005068337,12413105,35,0.21645587019151624,15262790,34,0.20929722997521635,2951601,32,-0.48267715444246273,-0.2981548976911637
5,toxicity,0000000000010000110010100,2,5,2,2,False,-0.15208461477104696,54,0.12185438456177144,1718445,54,0.17709622662918797,12487455,54,0.41385661112378663,29181960,52,0.4439760305257878,6261144,45,-1.8653236271288474,-1.2245975307638015
5,toxicity,0000000000010000110010110,1,6,2,3,False,0.042309261383061784,2,0.01037550433623328,146320,2,0.011553494549082593,814663,2,0.0194091244970661,1368581,2,0.023926219276852647,337418,2,-1.2054109809244455,-0.7484057576478349
5,toxicity,0000000000010000110110000,2,5,2,3,False,-0.04301578329804642,34,0.1015817325886777,1432551,34,0.14322688200926878,10099251,34,0.2690016775525296,18967913,32,0.30889540580823016,4356178,32,-1.604477427931589,-0.9093128747791822
5,toxicity,0000000000010000110110100,1,6,2,3,False,-0.04099622694019938,1,0.00021599088441885298,3046,1,0.001086747199518881,76629,1,0.014775716695346318,1041869,1,0.018074677447592922,254897,1,-6.386855664679032,-3.7651398269491545
5,toxicity,0000000000010001000011000,2,4,2,2,False,-0.07759769117061373,110,0.3888037303029751,5483084,110,0.45115431630122643,31811910,110,0.6128532733774138,43213662,97,0.6192716195080326,8733239,84,-0.6715302698773256,-0.44192072315374137
5,toxicity,0000000000010001000011010,2,5,2,3,False,-0.09337790436230463,21,0.06321215034525568,891446,21,0.08876589813978304,6259084,21,0.1731277663988248,12207628,20,0.20457676924917303,2885031,19,-1.6943685306021827,-0.9637596869267134
5,toxicity,0000000000010001000011110,1,6,2,4,False,-0.04469532551901101,1,0.00043552725282357025,6142,1,0.0017473699147831868,123211,1,0.012360505085584565,871567,1,0.01404331747768134,198045,1,-5.010976978759142,-2.8224807356819035
5,toxicity,0000000000010001000110100,1,5,2,2,False,0.022775023323503875,43,0.11939240048198728,1683725,43,0.15621599926333377,11015143,43,0.31314318613129455,22080430,41,0.3156178609413394,4450981,36,-1.4024678406834585,-1.0032802684554165
5,toxicity,0000000000010001000111000,2,5,2,2,False,0.09428362323027885,17,0.0865813571219236,1221009,17,0.09390652198506362,6621561,17,0.07833508584210788,5523583,15,0.07248612420675944,1022231,13,0.2563515633573697,0.26156673202862984
5,toxicity,0000000000010001000111100,1,6,2,3,False,0.12640237195278983,2,0.012605968311740509,177775,2,0.010769148666758783,759357,2,0.0028649348975514155,202013,1,0.0014961243932520316,21099,1,3.074804905008514,1.9103299442223451
5,toxicity,0000000000010001010010100,1,5,2,2,False,0.03440777633086347,18,0.07438581403638674,1049022,18,0.09385511248476666,6617936,18,0.1145786757500626,8079200,17,0.12297371014669309,1734229,16,-0.7252505036105218,-0.2878313300112983
5,toxicity,0000000000010001010011000,4,5,2,2,False,-0.0870890049010818,33,0.08444428119460402,1190871,33,0.1149959470168159,8108624,33,0.25664423576454404,18096562,31,0.273770767421262,3860835,29,-1.6968967792795275,-1.1581868430551652
5,toxicity,0000000000010001010011010,1,6,2,3,False,0.07884038529143786,1,0.001595538703318651,22501,1,0.003255972837290605,229586,1,0.007125910948123509,502464,1,0.0054704020305143,77146,1,-1.7776032585869572,-1.129985790272922
5,toxicity,0000000000010001010011100,2,6,2,3,False,-0.016022938712094432,9,0.03229822455634827,455484,9,0.04175990163639488,2944585,9,0.06470969412292742,4562826,8,0.07133781203915324,1006037,8,-1.1432121067219,-0.6318635440348744
5,toxicity,0000000000010001010111000,2,6,2,3,False,0.01051703175585522,2,0.008382375058739806,118212,2,0.005890848001338321,415377,2,0.012998053898380888,916522,1,0.015305936130046176,215851,1,-0.8686603049971916,-1.1417484020184416
5,toxicity,0000000000010011000111000,2,6,2,2,False,0.010116390657995971,33,0.07661861803132464,1080510,33,0.11077185883379513,7810774,33,0.26451995970969466,18651897,32,0.28062802195109965,3957539,28,-1.8728921663975213,-1.2557851701547211
5,toxicity,0000000000010011010011000,1,6,2,2,False,0.0014716812512697922,1,0.00044658916285946685,6298,1,0.0017257708336929044,121688,1,0.010088701185643662,711377,1,0.009613373915444543,135572,1,-4.428022701394553,-2.547427648686985
5,toxicity,0000000001000010010010000,2,4,2,1,False,-0.2959602438207321,204,0.8945166750139179,12614874,204,0.9135654836983736,64417566,204,0.9849601589783381,69451755,175,0.9872724125624529,13922947,142,-0.14233983805955572,-0.10855722576525383
5,toxicity,0000000001000010110010000,1,5,2,2,False,0.06305849813493318,49,0.18070644052057064,2548403,49,0.2149927575005078,15159625,49,0.29980795676802136,21140133,46,0.30192625572445386,4257896,40,-0.7405482941936771,-0.4797506119625633
5,toxicity,0000000001000011000000010,1,4,2,1,False,-0.06250262842202492,179,0.8217472471266866,11588647,179,0.8668824381303682,61125839,179,0.9018680272397499,63592742,160,0.8980252136563347,12664344,135,-0.12806123351618878,-0.05707997922487792
5,toxicity,0000000001000011000010000,3,4,2,1,False,-0.11375641274704211,183,0.8272577801568763,11666359,183,0.8371584010661182,59029930,183,0.8847726284375447,62387307,158,0.8896529018353353,12546274,128,-0.10490562344859877,-0.07980612972399527
5,toxicity,0000000001000011000010010,1,5,2,2,False,0.22296461014641092,53,0.22735728061945562,3206294,53,0.2239108521540914,15788460,53,0.25046125319958595,17660586,42,0.24171375486378702,3408753,36,-0.08833836887745129,-0.16166298107153496
5,toxicity,0000000001000011010010000,1,5,2,2,False,-0.023540328737695616,68,0.2606540552855827,3675860,68,0.2803031881307334,19764811,68,0.3517773252669522,24804610,60,0.3637285527317016,5129459,49,-0.4807258762366358,-0.3276743396191753
5,toxicity,0000000001000011110010000,1,6,2,3,False,-0.048784719119649045,1,0.002401498122985323,33867,1,0.004821076573365775,339945,1,0.004521795986422103,318842,1,0.0036861004945457298,51983,1,-0.6181607228884608,0.09245944200083217
5,toxicity,0000000001000100100110000,1,5,2,2,False,0.25697310717868765,63,0.31910178425063396,4500116,63,0.31767593774013114,22400048,63,0.3297698436731162,23252813,54,0.3193773530064343,4503999,48,-0.0012453396795734399,-0.0539036575425418
5,toxicity,0000000001000101000010000,2,4,2,1,False,-0.03024464587630999,183,0.8343169096824119,11765910,183,0.8634937365997593,60886894,183,0.9253019985974635,65245124,159,0.9322078871899941,13146403,132,-0.1600562334211345,-0.09973859388019797
5,toxicity,0000000001000101000010010,2,5,2,2,False,0.18980023038233806,64,0.31887473145617923,4496914,64,0.3217510163729118,22687391,64,0.32179508728753053,22690495,55,0.3056280981790594,4310101,49,0.0612125939807387,-0.00019759544718119426
5,toxicity,0000000001000101000010100,2,5,2,2,False,0.2681015261377723,43,0.23716075656940955,3344547,43,0.22572028219943996,15916047,43,0.16938831676448607,11943951,38,0.14903197227543014,2101714,29,0.6702434346262435,0.41420168741097985
5,toxicity,0000000001000101000010110,1,6,2,3,False,0.004535055257708036,1,0.0003349064173047415,4723,1,0.0014780266790204524,104219,1,0.0124381228066931,877040,1,0.013990631548291972,197302,1,-5.384559257663925,-3.0730245505710534
5,toxicity,0000000001000110100010000,2,5,2,2,False,0.003839151655874011,59,0.20378215213288872,2873827,59,0.22280148477444184,15710236,59,0.3021061248820205,21302182,51,0.30575779207522785,4311930,42,-0.5853615641678059,-0.43929658648391656
5,toxicity,0000000001000111000000010,2,5,2,2,False,0.12286874842652164,120,0.470550252732735,6635910,120,0.5265002501196281,37124722,120,0.6731375377508884,47464441,108,0.6767092808143728,9543250,91,-0.5241873699304047,-0.3544670946925442
5,toxicity,0000000001000111000010000,1,5,2,2,False,-0.08060862092056811,58,0.24699451095260277,3483227,58,0.2473678229483472,17442464,58,0.2468023144007549,17402586,48,0.25617543974846335,3612698,37,-0.05265318648734623,0.0033019264891487104
5,toxicity,0000000001000111000010010,1,6,2,2,False,0.061453739360643356,8,0.01075671477439341,151696,8,0.01722778446227343,1214770,8,0.05754934944068157,4057934,6,0.05964855577798362,841190,6,-2.4712496781941784,-1.7400624405156324
5,toxicity,0000000001000111100010000,1,6,2,2,False,0.06785445455656772,4,0.014944640458496316,210756,4,0.01404368565188076,990252,4,0.008471166597893745,597321,4,0.005050970977569338,71231,2,1.5649955314454616,0.729289041398377
5,toxicity,0000000001010000110010000,2,5,2,2,False,0.09282182513091279,111,0.5212566301436906,7350994,111,0.5477104342948366,38620300,111,0.634409684399794,44733653,100,0.650122599377682,9168313,86,-0.31871797649196837,-0.2120014292074306
5,toxicity,0000000001010000110110000,1,6,2,3,False,-0.08935010533211354,6,0.0068675315709394264,96849,6,0.007102396194681552,500806,6,0.0681756168091535,4807216,5,0.09084614240786894,1281152,4,-3.725561712034899,-3.2628781018548367
5,toxicity,0000000001010001000010000,4,4,2,1,False,-0.05541691126459081,208,0.9820892785486093,13849862,208,0.9890442029378183,69739741,208,0.9922452479461441,69965443,179,0.9936585428461762,14013007,147,-0.016895993325541873,-0.004661747707111973
5,toxicity,0000000001010001000010010,2,5,2,2,False,0.16666461140903488,48,0.21339275375401162,3009360,48,0.21954361155838165,15480516,48,0.2804835267767949,19777524,41,0.2799261574435681,3947641,38,-0.39153511759030313,-0.3534084871799689
5,toxicity,0000000001010001000110000,1,5,2,2,False,0.1638254928960659,45,0.18248712439763112,2573515,45,0.18816518131974755,13267952,45,0.2616191870666214,18447357,39,0.2626444635065556,3703927,33,-0.5253164966170187,-0.47546865959417306
5,toxicity,0000000001010001010010000,4,5,2,2,False,-0.012409001208501398,48,0.17772532667557622,2506362,48,0.20392282425670125,14379059,48,0.2663553146114417,18781312,44,0.25750733720703733,3631481,38,-0.5349642531858056,-0.38532880799861113
5,toxicity,0000000001010001010110000,2,6,2,3,False,0.01791914111460591,5,0.019992629647890184,281945,5,0.019706672565971826,1389562,5,0.022125758917798225,1560137,4,0.024989794317109872,352417,3,-0.3218707836273828,-0.1670427401204886
5,toxicity,0000000001010001100010000,1,5,2,2,False,0.04783891065054558,59,0.25215099195196405,3555946,59,0.2540150216999855,17911173,59,0.2274490809029376,16037946,51,0.21673332063103704,3056468,37,0.2183669300575446,0.15937021138718596
5,toxicity,0000000001010001100110000,2,6,2,3,False,-0.08935010533211354,6,0.0068675315709394264,96849,6,0.007102396194681552,500806,6,0.0681756168091535,4807216,5,0.09084614240786894,1281152,4,-3.725561712034899,-3.2628781018548367
5,toxicity,0000000001010001110010000,2,6,2,3,False,-0.015032419363548896,11,0.03851452162876414,543149,11,0.03704674955882494,2612250,11,0.0777569876938259,5482820,9,0.10149586202725104,1431339,8,-1.3979464986405876,-1.0696253624084389
5,toxicity,0000000001010010110010000,2,6,2,2,False,0.2073906228678629,11,0.06438762010592913,908023,11,0.06316799466033275,4454118,11,0.07573231816407272,5340056,10,0.07938918642217653,1119581,10,-0.30215918558832494,-0.26171531728514696
5,toxicity,0000000001010011000010000,1,5,2,2,False,0.10097480596361007,107,0.49153973065809076,6931913,107,0.49434976973294814,34857719,107,0.6139487568173971,43290907,94,0.6367556898144625,8979807,80,-0.37343191309250084,-0.3125860859619512
5,toxicity,0000000001010011000010010,2,6,2,2,False,0.197756589989852,10,0.09713647567688076,1369862,10,0.09298197353172305,6556369,10,0.04890042649044461,3448079,10,0.045623533010642064,643403,10,1.0902349723052132,0.9271039993628544
5,toxicity,0000000001010011010010000,1,6,2,2,False,0.15179019400279364,9,0.03853806364243028,543481,9,0.036235216914550984,2555027,9,0.017848516189697995,1258539,8,0.013905752601482992,196105,4,1.4706022570206165,1.0215883878445573
5,toxicity,0000000001010011100010000,2,6,2,2,False,0.11731125353637012,8,0.05717674386579861,806332,8,0.0513536943980195,3621065,8,0.03543913392181171,2498893,6,0.03232639862174176,455881,6,0.8227156723946145,0.5351247210650389
5,toxicity,0000000001010011110010000,1,7,2,3,False,0.06499604406727642,1,0.0014791759189025848,20860,1,0.0005526273098128936,38967,1,0.0,0,0,0.0,0,0,,
5,toxicity,0000000001010101000010000,6,5,2,2,False,-0.09732031070970786,79,0.2831750404734724,3993461,79,0.3337305503146623,23532095,79,0.5001566678174832,35267171,72,0.5141522702778251,7250800,65,-0.8605015788475973,-0.5836963122974499
5,toxicity,0000000001010101000010010,1,6,2,2,False,0.024521929306511193,15,0.06185160632052012,872259,15,0.06386581658091538,4503323,15,0.07153788374467937,5044297,12,0.0720726495711344,1016400,11,-0.22064082012585642,-0.1636634883429191
5,toxicity,0000000001010101000110000,1,6,2,2,False,0.1177007558014303,8,0.02884584497995277,406797,8,0.040512104427118126,2856600,8,0.05340575725227197,3765760,8,0.051032881763627094,719688,8,-0.8230635864102928,-0.39864224715220964
5,toxicity,0000000001010101100010000,1,6,2,2,False,0.11072724878729441,12,0.03310907674391544,466919,12,0.036192486756097264,2552014,12,0.06690973744022458,4717956,11,0.06134975111039319,865181,8,-0.8898307097036721,-0.8865259454714141
5,toxicity,0000000001010111000010000,2,6,2,3,False,0.030583153662144473,7,0.019900447064257712,280645,7,0.025124893530924886,1771613,7,0.039410458166076336,2778920,5,0.04357048359797672,614450,5,-1.1305502847892832,-0.6494610388669407
5,toxicity,0000000001010111000010010,1,7,2,3,False,-0.04099622694019938,1,0.00021599088441885298,3046,1,0.001086747199518881,76629,1,0.014775716695346318,1041869,1,0.018074677447592922,254897,1,-6.386855664679032,-3.7651398269491545
5,toxicity,0000000001100001000000110,1,5,2,2,False,-0.018094118803934654,36,0.13592605595326826,1916890,36,0.14755241354556517,10404254,36,0.17576905220778097,12393871,30,0.18292384500636308,2579672,25,-0.42842111372891545,-0.25245355698935695
5,toxicity,0000000001100001010000110,1,6,2,2,False,0.11985757975777166,9,0.02791203540775583,393628,9,0.031939963801188104,2252159,9,0.055966659863120514,3946335,7,0.055419003112724415,781543,7,-0.9894934268136211,-0.809204971373711
5,toxicity,0000000011000111000010000,1,6,2,2,False,0.09746942707558512,5,0.03495301205528374,492923,5,0.03869976708589069,2728808,5,0.02001923126887119,1411601,5,0.01487508861057135,209775,5,1.2325185218071442,0.9509383072742945
5,toxicity,0000000011010011000010000,1,6,2,2,False,0.10053262717018048,26,0.062284864463592736,878369,26,0.0957521868644146,6751703,26,0.1919352081924831,13533783,24,0.1942644381251269,2739602,23,-1.6410682978493496,-1.003242038824552
5,toxicity,0000000011010011000010010,1,7,2,2,False,-0.04099622694019938,1,0.00021599088441885298,3046,1,0.001086747199518881,76629,1,0.014775716695346318,1041869,1,0.018074677447592922,254897,1,-6.386855664679032,-3.7651398269491545
5,toxicity,0000000001000100100010000,6,4,1,1,True,-0.03357744346036103,207,0.9771506320853395,13780215,207,0.984549339143992,69422798,207,0.9987985633361172,70427532,180,0.9995657488134853,14096313,147,-0.03272048963805856,-0.020730239771772453
