k,task,size_class,parent_iso_key,typed_motif,n_topo_in_size,n_topo_with_motif_in_size,partial_r,presence_rate_top_01,presence_designs_top_01,presence_rate_top_05,presence_designs_top_05,presence_rate_top_10,presence_designs_top_10,presence_rate_top_25,presence_designs_top_25,presence_rate_bot_25,presence_designs_bot_25,presence_rate_bot_10,presence_designs_bot_10,presence_rate_bot_05,presence_designs_bot_05,presence_rate_bot_01,presence_designs_bot_01
3,circuit,4,000000110,"NOR-in(0,2)/NOR-in(1,0)/OUT-OR2(1,0)|edges=011000000",27,2,0.4057416332060558,0.12413895634075028,2505,0.1290786187210086,13023,0.15373788933766136,31022,0.14101306120668977,71137,0.059530039566434344,30031,0.07931591571352112,16005,0.002408492164966846,243,0.0,0
3,circuit,4,000000110,"NOR-in(0,2)/NOR-mid(1,0)/NOR-out(1,0)|edges=011000000",27,1,-0.23086287977046988,0.0,0,0.0,0,0.001357880912852789,274,0.008678397767166002,4378,0.10007572333626712,50485,0.14783832537118163,29832,0.20986589753501234,21174,0.6308538579711581,12730
3,circuit,4,000000110,"NOR-in(0,2)/NOR-mid(1,0)/OUT-OR2(1,0)|edges=011000000",27,1,0.3105871316122388,0.06338272461469845,1279,0.07153193513856401,7217,0.08287038184205962,16722,0.0719486353031195,36296,0.0313240879500781,15802,0.03436775229448728,6935,0.0,0,0.0,0
3,circuit,4,000000110,"NOR-in(1,0)/NOT-in(0,2)/OUT-OR2(1,0)|edges=000101000",27,1,-0.1274713539864964,0.0,0,0.007622011656028228,769,0.016591917139529698,3348,0.03399798997365557,17151,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,4,000000110,"NOR-mid(0,2)/NOR-out(1,0)/NOR-out(1,0)|edges=011000000",27,3,-0.3347334214380507,0.0,0,0.00026761289299448914,27,0.0076318854226032655,1540,0.03492569444031471,17619,0.28433914539673477,143440,0.4557951909925268,91974,0.5361521612004797,54094,0.06204469993557659,1252
3,circuit,4,000000110,"NOR-mid(0,2)/NOR-out(1,0)/NOT-out(1,0)|edges=011000000",27,1,0.23188664709440227,0.04316368501907924,871,0.05871625104071681,5924,0.061248358401268674,12359,0.055537384705959314,28017,0.024267148758692327,12242,0.012518088290681309,2526,0.0,0,0.0,0
3,circuit,4,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOR-mid(1,0)|edges=010001000",27,2,0.013407173592239245,0.012042222112096735,243,0.05544542679300638,5594,0.06380057982506132,12874,0.07566341771875885,38170,0.06461262161326388,32595,0.0,0,0.0,0,0.0,0
3,circuit,4,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOR-out(1,0)|edges=010001000",27,3,0.4819035985924017,0.13573517022647308,2739,0.15349086151528368,15486,0.1795425824516193,36229,0.1679244198378103,84713,0.10221064567029028,51562,0.10344024421670268,20873,0.005827956349796319,588,0.001536250557510283,31
3,circuit,4,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOT-mid(1,0)|edges=010001000",27,1,0.2551295584896025,0.06075623172605184,1226,0.057546683582444594,5806,0.07086750749560175,14300,0.06906442590357027,34841,0.02820595161635624,14229,0.044948163419033835,9070,0.002408492164966846,243,0.0,0
3,circuit,4,000001100,"NOR-in(0,1)/NOR-mid(1,1)/NOR-out(1,0)|edges=010001000",27,16,0.02093423866490498,0.7238217949353288,14606,0.6550668041073623,66091,0.6074286988626508,122570,0.586703695554353,295975,0.6272726912311584,316439,0.6842527801454993,138074,0.6881547778339429,69430,0.7573715248525695,15283
3,circuit,4,000001100,"NOR-in(0,1)/NOR-mid(1,1)/NOT-out(1,0)|edges=010001000",27,1,-0.03148255957612542,0.011695326824916993,236,0.05657534789676089,5708,0.05028123993359269,10146,0.039056754501249825,19703,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,4,000001100,"NOR-in(0,1)/NOR-mid(1,1)/OUT-OR2(1,0)|edges=010001000",27,2,-0.15813464602586033,0.0,0,0.0141735717400785,1430,0.031176747528309835,6291,0.06509987690075346,32841,0.026782670060340796,13511,0.0,0,0.0,0,0.0,0
3,circuit,4,000001100,"NOR-in(0,1)/NOR-out(1,1)/OUT-NOT(1,0)|edges=010001000",27,1,0.2414052625261226,0.011596213885722781,234,0.024412242794275067,2463,0.025804693113957927,5207,0.02691135863112052,13576,0.04268060610385594,21531,0.024124328503181556,4868,0.003419464184829473,345,0.001536250557510283,31
3,circuit,4,000001100,"NOR-in(0,1)/NOR-out(1,1)/OUT-OR2(1,0)|edges=010001000",27,3,0.20831619827764866,0.12413895634075028,2505,0.1290786187210086,13023,0.15509577025051416,31296,0.14969145897385577,75515,0.15960576290270145,80516,0.22715424108470275,45837,0.2122743896999792,21417,0.6308538579711581,12730
3,circuit,4,000001100,"NOR-in(1,1)/NOR-mid(1,0)/NOT-in(0,1)|edges=010000100",27,4,0.02493025956423103,0.5045344169681352,10181,0.33500178408595327,33799,0.2578833907376663,52037,0.19687157438187725,99316,0.016823663740812102,8487,0.0,0,0.0,0,0.0,0
3,circuit,4,000001100,"NOR-mid(0,1)/NOR-out(1,1)/OUT-NOT(1,0)|edges=010001000",27,2,0.31293816840108757,0.04554239555974032,919,0.0746342623795742,7530,0.07248804420546621,14627,0.06459241462839291,32585,0.04268060610385594,21531,0.024124328503181556,4868,0.003419464184829473,345,0.001536250557510283,31
3,circuit,4,000001100,"NOR-mid(0,1)/NOR-out(1,1)/OUT-OR2(1,0)|edges=010001000",27,18,-0.16044701093837185,0.8096040438079192,16337,0.7318816159854101,73841,0.6934559060386054,139929,0.6688808672847398,337431,0.7934973080552186,400294,0.8675788451245862,175067,0.9247420534625792,93300,0.8084642450071857,16314
3,circuit,4,000001100,"NOR-mid(0,1)/NOT-out(1,1)/OUT-OR2(1,0)|edges=010001000",27,2,0.15047872389620945,0.05485901184399623,1107,0.1152915989374777,11632,0.11152959833486137,22505,0.09459413920720913,47720,0.024267148758692327,12242,0.012518088290681309,2526,0.0,0,0.0,0
3,circuit,4,000001100,"NOR-mid(1,1)/NOR-out(1,0)/NOT-in(0,1)|edges=010000100",27,5,-0.2384965329631789,0.0881609594132514,1779,0.1069063949569837,10786,0.12844364050846196,25918,0.15633207855357395,78865,0.2114207442295646,106655,0.19493230519158722,39335,0.24000673981346576,24215,0.052628970712126466,1062
3,circuit,4,000001100,"NOR-out(1,0)/NOT-in(0,1)/NOT-mid(1,1)|edges=000001100",27,2,-0.36103984466729355,0.0,0,0.0009316893311659993,94,0.006650643011125703,1342,0.024528664680427616,12374,0.09352030257617926,47178,0.05069181517235911,10229,0.0694200786972337,7004,0.18999950443530403,3834
3,circuit,4,000001100,"NOR-out(1,1)/NOT-in(0,1)/OUT-OR2(1,0)|edges=001100000",27,1,0.21977945913568522,0.07240200208137172,1461,0.06425682908456568,6483,0.07507991178729836,15150,0.06877699610086606,34696,0.015313161588049193,7725,0.012656847780839297,2554,9.911490390810066e-06,1,0.0,0
3,circuit,4,000001100,"NOR-out(1,1)/NOT-mid(0,1)/OUT-OR2(1,0)|edges=001100000",27,6,0.12883249903623092,0.24317359631299867,4907,0.2842445387146652,28678,0.2951210446762643,59551,0.2637634274319039,133061,0.188832591958261,95260,0.10829682637223224,21853,0.07183848235259135,7248,0.18999950443530403,3834
3,circuit,4,000100100,"NOR-in(0,1)/NOR-in(0,1)/NOR-mid(2,0)|edges=001001000",27,1,0.19232440219375505,0.03394618167401754,685,0.05022201958529913,5067,0.04668335109150829,9420,0.03768105599727239,19009,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,4,000100100,"NOR-in(0,1)/NOR-out(0,1)/OUT-OR2(2,0)|edges=001001000",27,2,0.4057416332060558,0.12413895634075028,2505,0.1290786187210086,13023,0.15373788933766136,31022,0.14101306120668977,71137,0.059530039566434344,30031,0.07931591571352112,16005,0.002408492164966846,243,0.0,0
3,circuit,4,000100100,"NOR-mid(0,1)/NOR-mid(0,1)/NOR-out(2,0)|edges=001001000",27,1,0.23188664709440227,0.04316368501907924,871,0.05871625104071681,5924,0.061248358401268674,12359,0.055537384705959314,28017,0.024267148758692327,12242,0.012518088290681309,2526,0.0,0,0.0,0
3,circuit,4,000100100,"NOR-mid(0,1)/NOR-out(2,0)/NOT-mid(0,1)|edges=010000010",27,2,0.16659262824073273,0.1100153625055751,2220,0.16150933671648893,16295,0.1425229823822385,28759,0.10139334074703997,51150,0.05179317617767629,26128,0.0,0,0.0,0,0.0,0
3,circuit,4,000100100,"NOR-out(0,1)/NOR-out(0,1)/OUT-OR2(2,0)|edges=001001000",27,12,-0.4526756856414641,0.16056296149462312,3240,0.16169765690044802,16314,0.20038159427113017,40434,0.26763480953315455,135014,0.7132741819104482,359824,0.880201003032886,177614,0.9941720436502037,100305,0.9984637494424897,20148
3,circuit,4,000100100,"NOR-out(0,1)/NOT-in(0,1)/OUT-OR2(2,0)|edges=001001000",27,1,-0.1274713539864964,0.0,0,0.007622011656028228,769,0.016591917139529698,3348,0.03399798997365557,17151,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,4,000100100,"NOR-out(0,1)/NOT-out(0,1)/OUT-OR2(2,0)|edges=001001000",27,3,-0.058505106302746836,0.04316368501907924,871,0.0826329144035206,8337,0.10918551924077607,22032,0.1528313817840867,77099,0.05128571088750922,25872,0.016358752750411324,3301,0.0,0,0.0,0
3,circuit,4,000100110,"NOR-in(0,2)/NOR-in(1,1)/NOR-mid(2,0)|edges=011001000",27,2,0.395719839887119,0.07497893850042123,1513,0.09594417793283908,9680,0.10867507495601754,21929,0.09885999393424003,49872,0.07400469405393405,37333,0.05849208079766884,11803,0.003419464184829473,345,0.001536250557510283,31
3,circuit,4,000100110,"NOR-in(0,2)/NOR-mid(1,1)/NOR-out(2,0)|edges=011001000",27,2,0.395719839887119,0.07497893850042123,1513,0.09594417793283908,9680,0.10867507495601754,21929,0.09885999393424003,49872,0.07400469405393405,37333,0.05849208079766884,11803,0.003419464184829473,345,0.001536250557510283,31
3,circuit,4,000100110,"NOR-in(0,2)/NOR-out(2,0)/NOT-mid(1,1)|edges=011000010",27,1,0.2551295584896025,0.06075623172605184,1226,0.057546683582444594,5806,0.07086750749560175,14300,0.06906442590357027,34841,0.02820595161635624,14229,0.044948163419033835,9070,0.002408492164966846,243,0.0,0
3,circuit,4,000100110,"NOR-mid(0,2)/NOR-out(1,1)/OUT-OR2(2,0)|edges=011001000",27,2,-0.15813464602586033,0.0,0,0.0141735717400785,1430,0.031176747528309835,6291,0.06509987690075346,32841,0.026782670060340796,13511,0.0,0,0.0,0,0.0,0
3,circuit,4,000100110,"NOR-out(2,0)/NOT-in(0,2)/NOT-mid(1,1)|edges=000101100",27,1,0.21977945913568522,0.07240200208137172,1461,0.06425682908456568,6483,0.07507991178729836,15150,0.06877699610086606,34696,0.015313161588049193,7725,0.012656847780839297,2554,9.911490390810066e-06,1,0.0,0
3,circuit,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-in(1,0)|edges=011000000",43,1,0.05186935104532751,0.0016150068133099936,608,0.0037622744069716295,7082,0.004385700454348048,16511,0.006673826441200351,62813,1.6999862194867082e-06,16,0.0,0,0.0,0,0.0,0
3,circuit,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-mid(1,0)|edges=011000000",43,4,0.07279953978948989,0.011235984901811304,4230,0.022046120533029602,41499,0.027108415333350157,102056,0.04384402118097605,412653,0.06010195029856539,565670,0.03916103568456442,147431,0.012266995614035088,23091,0.0,0
3,circuit,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-out(1,0)|edges=011000000",43,3,0.34976749652219247,0.09577415404721239,36056,0.07354922406410636,138447,0.06633481506666472,249733,0.07442241380592662,700452,0.031889297747380134,300137,0.0,0,0.0,0,0.0,0
3,circuit,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/OUT-OR2(1,0)|edges=011000000",43,6,-0.09006873239020591,0.014107403265607527,5311,0.020860382538626796,39267,0.03106858782889101,116965,0.06388908781086636,601314,0.2667618375618543,2510720,0.16381064600262912,616704,0.1199717589759282,225831,0.2635533927973778,99221
3,circuit,5,000000110,"NOR-in(0,2)/NOR-mid(1,0)/NOR-mid(1,0)|edges=011000000",43,1,0.0427593017770381,0.0019736020761337587,743,0.004564985029526576,8593,0.005572769398111687,20980,0.008942139062682947,84162,0.05084425034379565,478538,0.0,0,0.0,0,0.0,0
3,circuit,5,000000110,"NOR-in(0,2)/NOR-mid(1,0)/NOR-out(1,0)|edges=011000000",43,2,-0.26879266290791237,0.0,0,0.0002146228269438772,404,0.0021834206126061994,8220,0.011162852075077334,105063,0.10691733955131626,1006289,0.1549284850442408,583265,0.17276536787705699,325208,0.4539835420241504,170913
3,circuit,5,000000110,"NOR-in(0,2)/NOR-mid(1,0)/OUT-OR2(1,0)|edges=011000000",43,5,0.01602383447706731,0.05678289580284167,21377,0.06761575289050198,127278,0.07447536147962605,280380,0.0801245919767884,754120,0.17103826977102568,1609785,0.1767541796412339,665433,0.18462649173806608,347535,0.0,0
3,circuit,5,000000110,"NOR-in(0,2)/NOT-in(1,0)/OUT-OR2(1,0)|edges=011000000",43,1,0.12564372401208657,0.05753993024658073,21662,0.05828125365230677,109707,0.06563675796570011,247105,0.05241598828369622,493331,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000000110,"NOR-in(1,0)/NOR-out(1,0)/NOT-in(0,2)|edges=000000110",43,2,-0.11386770417184194,0.05497132566028013,20695,0.05959927155737548,112188,0.048362235323336174,182071,0.04316285802502847,406242,0.06511690964605119,612870,0.10380618885197027,390803,0.03812219502243982,71760,0.0,0
3,circuit,5,000000110,"NOR-in(1,0)/NOT-in(0,2)/OUT-OR2(1,0)|edges=000101000",43,2,0.28127681150096084,0.1097434317301026,41315,0.10930942449207702,205761,0.11892576768351558,447724,0.09894556240956871,931260,0.03326777407310642,313111,0.015403466430722783,57990,0.0,0,0.0,0
3,circuit,5,000000110,"NOR-mid(0,2)/NOR-out(1,0)/NOR-out(1,0)|edges=011000000",43,2,-0.1707962580259048,1.3281306030509816e-05,5,0.0012760495799980026,2402,0.0038974854803857377,14673,0.011623760789864513,109401,0.12649183087559596,1190521,0.21191068592573664,797788,0.17663868064055488,332499,0.0,0
3,circuit,5,000000110,"NOR-mid(0,2)/NOR-out(1,0)/NOT-out(1,0)|edges=011000000",43,2,0.23760800232230378,0.0723724928214541,27246,0.0672545065481212,126598,0.07105095046530499,267488,0.07093807992101865,667658,0.05045665348575268,474890,0.0,0,0.0,0,0.0,0
3,circuit,5,000000110,"NOR-out(1,0)/NOR-out(1,0)/NOT-mid(0,2)|edges=000000110",43,1,-0.20297689558657397,0.0,0,0.00011049888119882787,208,0.0010024609965907296,3774,0.005264431765854123,49548,0.06576768562069844,618995,0.1276160857982908,480441,0.1956641846865225,368312,0.0,0
3,circuit,5,000000110,"NOR-out(1,0)/NOT-in(0,2)/NOT-mid(1,0)|edges=000101000",43,1,0.1343921139693674,0.06896982221643748,25965,0.08262394468256008,155529,0.08042584670634188,302782,0.061858454487442524,582202,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-in(1,0)/NOR-in(1,1)|edges=001000010",43,3,0.2644654465379809,0.09006319245409317,33906,0.06490587407802496,122177,0.05472709234514514,206033,0.0576169893204752,542282,0.06022211807445536,566801,0.03916103568456442,147431,0.012266995614035088,23091,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-in(1,0)/NOT-in(1,1)|edges=001000010",43,2,0.015254833205207383,0.05757180538105395,21674,0.06688210406869631,125897,0.08120491880570611,305715,0.07931529237316139,746503,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOR-mid(1,0)|edges=010001000",43,15,0.2068474056120952,0.26866488342997696,101144,0.2899963450370065,545881,0.31047470804717997,1168855,0.3340945374986108,3144445,0.24393027889017674,2295833,0.20707449152490598,779581,0.22203841119271045,417958,0.09663881171076887,36382
3,circuit,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOR-out(1,0)|edges=010001000",43,2,0.28127681150096084,0.1097434317301026,41315,0.10930942449207702,205761,0.11892576768351558,447724,0.09894556240956871,931260,0.03326777407310642,313111,0.015403466430722783,57990,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOT-in(1,0)|edges=010001000",43,3,-0.00016648791870934595,0.2629432967920333,98990,0.15703378503292653,295596,0.10643564553680405,400702,0.07876279691053037,741303,0.054246879011237016,510563,0.06043078175181958,227506,0.07029284390724874,132317,0.1669145810866089,62839
3,circuit,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOT-mid(1,0)|edges=010001000",43,4,0.0893600625552851,0.048649423989757454,18315,0.0459930343205275,86576,0.0466359518000603,175572,0.060002600978639464,564735,0.13416493117552666,1262739,0.13355089611837428,502784,0.1956641846865225,368312,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/OUT-OR2(1,0)|edges=010001000",43,2,0.04896082842879129,0.01403037169063057,5282,0.017198513365052178,32374,0.021122602254873186,79521,0.03388284673712117,318900,0.09311738266721675,876406,0.1159095575600633,436369,0.172359496124031,324444,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-mid(1,0)/NOT-in(1,1)|edges=001000010",43,2,0.15582915529669197,0.2629432967920333,98990,0.15663641405630768,294848,0.10489211060008208,394891,0.07256316032504583,682953,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-mid(1,1)/NOR-out(1,0)|edges=010001000",43,26,-0.002826696544664039,0.349866788500514,131714,0.43854880969330184,825512,0.455557960918896,1715055,0.508004809260504,4781261,0.6033308467493236,5678454,0.6342777729227832,2387889,0.6311427946076431,1188043,0.7220392377694077,271829
3,circuit,5,000001100,"NOR-in(0,1)/NOR-mid(1,1)/NOT-out(1,0)|edges=010001000",43,1,0.23175733617812672,0.023011190828461307,8663,0.02147078260832609,40416,0.023569255206541764,88732,0.024408505795146158,229729,0.04639081769443407,436623,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-mid(1,1)/OUT-OR2(1,0)|edges=010001000",43,4,-0.24564527469274192,0.00048078327830445536,181,0.03767639977645226,70921,0.06728627645770552,253315,0.11051534864269927,1040153,0.02635435511500885,248043,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-out(1,0)/NOT-in(1,1)|edges=001000010",43,1,0.1343921139693674,0.06896982221643748,25965,0.08262394468256008,155529,0.08042584670634188,302782,0.061858454487442524,582202,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-out(1,0)/NOT-mid(1,1)|edges=001000010",43,6,-0.08631881865449029,0.09817010165511636,36958,0.09389376807559824,176743,0.09834211438520905,370232,0.11482013828961429,1080669,0.19008512787243217,1789051,0.16297366854577092,613553,0.1956641846865225,368312,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-out(1,1)/OUT-NOT(1,0)|edges=010001000",43,1,0.3276813114096719,0.08082471597927053,30428,0.051193387916947344,96365,0.039306617862877466,147979,0.034599603350757485,325646,0.00012016777588996669,1131,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-out(1,1)/OUT-OR2(1,0)|edges=010001000",43,8,0.19963217873167224,0.23499677264263458,88469,0.24646297331239522,463935,0.27779883577462955,1045839,0.255202116652617,2401922,0.175717800587579,1653828,0.17033195147496358,641255,0.17276536787705699,325208,0.4539835420241504,170913
3,circuit,5,000001100,"NOR-in(0,1)/NOT-in(1,1)/NOT-mid(1,0)|edges=010001000",43,2,-0.06247196522863038,0.06896982221643748,25965,0.08302131565917895,156277,0.08196938164306386,308593,0.06805809107292707,640552,0.054246879011237016,510563,0.06043078175181958,227506,0.07029284390724874,132317,0.1669145810866089,62839
3,circuit,5,000001100,"NOR-in(1,0)/NOR-in(1,1)/NOT-in(0,1)|edges=000100010",43,3,-0.1599589274503515,0.03460577099309638,13028,0.040543526996789155,76318,0.0474336175056146,178575,0.06251666783186544,588397,0.061348252695726586,577400,0.1159095575600633,436369,0.172359496124031,324444,0.0,0
3,circuit,5,000001100,"NOR-in(1,0)/NOT-in(0,1)/NOT-in(1,1)|edges=000001100",43,1,-0.1656398145858979,0.0001381255827173021,52,0.013544081616173636,25495,0.023388100357661295,88050,0.035624057437428296,335288,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(1,1)/NOR-mid(1,0)/NOT-in(0,1)|edges=010000100",43,11,0.16396526648498627,0.3301546740900313,124293,0.4075974355759648,767250,0.40838970073590836,1537479,0.3652276568178684,3437465,0.2113087120787527,1988804,0.21196434173223788,797990,0.1281625059499524,241249,0.1894420331815743,71320
3,circuit,5,000001100,"NOR-in(1,1)/NOR-out(1,0)/NOT-in(0,1)|edges=010000100",43,4,0.3308987090889886,0.22004733457469275,82841,0.22389251433829233,421449,0.2485872179582361,935865,0.20421645412237052,1922053,0.037031331064772556,348533,0.015403466430722783,57990,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(1,1)/NOT-in(0,1)/NOT-mid(1,0)|edges=001100000",43,3,0.08288681357567507,0.11046327851695624,41586,0.11670009966149093,219673,0.13388591760110605,504045,0.11355885489790415,1068798,0.055617917897253046,523467,0.029422772427396656,110769,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-mid(0,1)/NOR-out(1,1)/OUT-NOT(1,0)|edges=010001000",43,7,0.29710800559177813,0.39058461652885096,147043,0.24942891203226566,469518,0.18448522937205408,694538,0.15370190022314442,1446618,0.050967711842985874,479700,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-mid(0,1)/NOR-out(1,1)/OUT-OR2(1,0)|edges=010001000",43,24,-0.22924191960794735,0.38086801303693,143385,0.4677274205098673,880437,0.4878829452803451,1836750,0.5017945477622765,4722811,0.7152763205413266,6732067,0.782530360022493,2946021,0.7340429714062288,1381739,0.833085418913391,313635
3,circuit,5,000001100,"NOR-mid(0,1)/NOT-out(1,1)/OUT-OR2(1,0)|edges=010001000",43,2,0.23760800232230378,0.0723724928214541,27246,0.0672545065481212,126598,0.07105095046530499,267488,0.07093807992101865,667658,0.05045665348575268,474890,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-mid(1,0)/NOT-in(0,1)/NOT-in(1,1)|edges=000001100",43,1,-0.09936557727550105,0.0003081262999078277,116,0.003458402483674853,6510,0.005752596132264289,21657,0.011090708917553014,104384,0.02635435511500885,248043,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-mid(1,1)/NOR-out(1,0)/NOT-in(0,1)|edges=010000100",43,9,-0.2644462220202107,0.35209804791363963,132554,0.24724921535169456,465415,0.19012546699834118,715772,0.17768934072628928,1672384,0.2030366853838691,1910949,0.2350188074226699,884784,0.24141666241670068,454435,0.11104618114398339,41806
3,circuit,5,000001100,"NOR-mid(1,1)/NOT-in(0,1)/OUT-OR2(1,0)|edges=001100000",43,1,-0.09936557727550105,0.0003081262999078277,116,0.003458402483674853,6510,0.005752596132264289,21657,0.011090708917553014,104384,0.02635435511500885,248043,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-out(1,0)/NOT-in(0,1)/NOT-mid(1,1)|edges=000001100",43,2,-0.06247196522863038,0.06896982221643748,25965,0.08302131565917895,156277,0.08196938164306386,308593,0.06805809107292707,640552,0.054246879011237016,510563,0.06043078175181958,227506,0.07029284390724874,132317,0.1669145810866089,62839
3,circuit,5,000001100,"NOR-out(1,1)/NOT-in(0,1)/OUT-OR2(1,0)|edges=001100000",43,4,-0.12708594153269845,0.1239411478767176,46660,0.14230237168848667,267866,0.12983012084515907,488776,0.10992630348023266,1034609,0.12783322625190968,1203146,0.1965608753015151,740000,0.1281625059499524,241249,0.1894420331815743,71320
3,circuit,5,000001100,"NOR-out(1,1)/NOT-mid(0,1)/OUT-NOT(1,0)|edges=001100000",43,1,0.026833502976508748,0.034603114731890275,13027,0.028303650925534378,53278,0.023610692386051076,88888,0.019419684265842965,182775,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-out(1,1)/NOT-mid(0,1)/OUT-OR2(1,0)|edges=001100000",43,12,-0.15502505451570986,0.24287258711872692,91434,0.26509744088841103,499012,0.2923355827169774,1100566,0.28995248751519626,2728987,0.3857609791750626,3630721,0.36623700407226323,1378786,0.4059015027879777,764056,0.4319926475666314,162634
3,circuit,5,000100100,"NOR-in(0,1)/NOR-in(0,1)/NOR-in(2,0)|edges=001001000",43,1,-0.07084646340477302,0.0,0,0.0005158385271349128,971,0.0021430459248791747,8068,0.00815642676534519,76767,0.03824458997979248,359952,0.03660043184955549,137791,0.037411919454644366,70423,0.09663881171076887,36382
3,circuit,5,000100100,"NOR-in(0,1)/NOR-in(0,1)/NOR-mid(2,0)|edges=001001000",43,5,0.2238581455912942,0.06757528508323395,25440,0.08255541412643197,155400,0.08767682187458081,330080,0.08940555950684255,841471,0.06392054434408741,601610,0.03916103568456442,147431,0.012266995614035088,23091,0.0,0
3,circuit,5,000100100,"NOR-in(0,1)/NOR-in(2,0)/NOT-in(0,1)|edges=010000010",43,2,0.28127681150096084,0.1097434317301026,41315,0.10930942449207702,205761,0.11892576768351558,447724,0.09894556240956871,931260,0.03326777407310642,313111,0.015403466430722783,57990,0.0,0,0.0,0
3,circuit,5,000100100,"NOR-in(0,1)/NOR-mid(0,1)/NOR-out(2,0)|edges=001001000",43,1,0.3276813114096719,0.08082471597927053,30428,0.051193387916947344,96365,0.039306617862877466,147979,0.034599603350757485,325646,0.00012016777588996669,1131,0.0,0,0.0,0,0.0,0
3,circuit,5,000100100,"NOR-in(0,1)/NOR-mid(2,0)/NOT-in(0,1)|edges=010000010",43,4,-0.0273705084156678,0.03509983557743134,13214,0.03284260496862469,61822,0.03534299226904417,133057,0.04736936722907163,445833,0.0877308700816344,825709,0.10810449707376638,406985,0.13851648561811505,260739,0.0,0
3,circuit,5,000100100,"NOR-in(0,1)/NOR-out(0,1)/OUT-OR2(2,0)|edges=001001000",43,10,0.009084926428419505,0.12836913530728958,48327,0.14438910056035684,271794,0.16582149872434582,624274,0.18221512855825672,1714980,0.3319269843168834,3124044,0.27972020356269245,1053073,0.2923312550999592,550275,0.2635533927973778,99221
3,circuit,5,000100100,"NOR-in(0,1)/NOR-out(2,0)/NOT-mid(0,1)|edges=010000010",43,1,0.2536544849169375,0.01403037169063057,5282,0.01703170255401164,32060,0.01987709626308359,74832,0.027687141369351503,260587,0.031769129971490166,299006,0.0,0,0.0,0,0.0,0
3,circuit,5,000100100,"NOR-in(2,0)/NOT-in(0,1)/NOT-in(0,1)|edges=000100100",43,1,-0.0220825208895289,0.05497132566028013,20695,0.059087151742588606,111224,0.0463902505754057,174647,0.03755513532845112,353463,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000100100,"NOR-mid(0,1)/NOR-mid(0,1)/NOR-out(2,0)|edges=001001000",43,2,0.05208268970957658,0.0030520441258111556,1149,0.007574485808331191,14258,0.010109609308490504,38060,0.01763310518812364,165960,0.05084425034379565,478538,0.0,0,0.0,0,0.0,0
3,circuit,5,000100100,"NOR-mid(0,1)/NOR-out(2,0)/NOT-in(0,1)|edges=010000010",43,2,-0.11386770417184194,0.05497132566028013,20695,0.05959927155737548,112188,0.048362235323336174,182071,0.04316285802502847,406242,0.06511690964605119,612870,0.10380618885197027,390803,0.03812219502243982,71760,0.0,0
