k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
4,circuit,4,0000000110001010,27,3,4,2,2,False,0.023321597690370798,0.06075623172605184,1226,1,0.07172025532252309,7236,3,0.1020442550239116,20591,3,0.13416430280432373,67682,3,0.05498862167669703,27740,3,0.044948163419033835,9070,1,0.002408492164966846,243,1,0.0,0,0,,4.896178488344359,1.1828608889895138,1.2867958335203302
4,circuit,4,0000000110011000,27,0,4,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
4,circuit,4,0000000111001000,27,2,4,2,2,False,0.39818449043627874,0.12413895634075028,2505,2,0.1290786187210086,13023,2,0.15373788933766136,31022,2,0.14101306120668977,71137,2,0.059530039566434344,30031,2,0.07931591571352112,16005,2,0.002408492164966846,243,1,0.0,0,0,,5.7439760036971546,0.9547904724143143,1.2441390387693487
4,circuit,4,0000000111011000,27,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
4,circuit,4,0000001110001000,27,4,4,2,2,False,-0.165171346376101,0.04316368501907924,871,1,0.05898386393371129,5951,4,0.06888024382387194,13899,4,0.09046307914627402,45636,4,0.3086062941554271,155682,4,0.4683132792832081,94500,4,0.5361521612004797,54094,3,0.06204469993557659,1252,1,-0.5234899383337539,-3.1842502597883757,-2.7653117922948276,-1.7703664787849165
4,circuit,4,0000001110001010,27,2,5,2,2,False,0.395719839887119,0.07497893850042123,1513,2,0.09594417793283908,9680,2,0.10867507495601754,21929,2,0.09885999393424003,49872,2,0.07400469405393405,37333,2,0.05849208079766884,11803,2,0.003419464184829473,345,1,0.001536250557510283,31,1,5.608999961829862,4.810353079825324,0.893707873133505,0.4177700354117719
4,circuit,4,0000000101001000,27,23,3,1,1,True,-0.2832690102885029,0.7602953565587988,15342,8,0.7479483011537089,75462,22,0.7099338404737716,143254,23,0.7346725579864849,370621,23,0.9008896500868241,454470,15,0.8955091482149583,180703,10,0.9975815963446424,100649,9,1.0,20179,7,-0.3953681149294411,-0.41549629697899637,-0.3350235858433233,-0.2942490141864485
4,circuit,5,0000000000001110,43,1,3,1,3,False,-0.01211985481413193,2.9218873267121596e-05,11,1,0.0014221418508137604,2677,1,0.0029919768589289817,11264,1,0.0067764630982968055,63779,1,0.06010195029856539,565670,1,0.03916103568456442,147431,1,0.012266995614035088,23091,1,0.0,0,0,,-3.108644674745912,-3.710247998094377,-3.1488074310911167
4,circuit,5,0000000000011100,43,7,3,1,2,False,-0.10892689450843383,0.09396789642706305,35376,4,0.11021307159265012,207462,7,0.11571332377976139,435630,7,0.11829299726875993,1113355,7,0.3508428372302507,3302077,6,0.4554363292840908,1714598,4,0.5446623614511084,1025255,4,0.0,0,0,,-2.3050668321838765,-1.9766943843410167,-1.5684602375334402
4,circuit,5,0000000001001010,43,17,3,1,2,False,0.15938040412133703,0.39733151999234995,149583,12,0.4017601196787883,756262,17,0.4076584407667472,1534726,17,0.3956638881103189,3723926,17,0.4264128558907869,4013330,11,0.4162651999329568,1567129,9,0.330859321875425,622799,6,0.7175369348215281,270134,4,-0.8527098498264847,0.28011643579579004,-0.03014206615649235,-0.10797553663142459
4,circuit,5,0000000001001100,43,15,3,2,2,False,0.2709547070132021,0.42326991066993563,159348,12,0.41010809765551126,771976,15,0.41865230886104865,1576115,15,0.3992570211017142,3757744,15,0.37314941890752296,3512023,12,0.2830203012853222,1065497,8,0.158093953998368,297591,4,0.2635533927973778,99221,2,0.6834826698653176,1.375222034578114,0.5648470390850073,0.0975643387882472
4,circuit,5,0000000001001110,43,3,4,2,3,False,0.1182808242239041,0.014981313202415072,5640,3,0.023301982817423975,43863,3,0.029395428894729642,110666,3,0.04726088686996658,444812,3,0.07754030268892133,729797,2,0.02168358639660619,81633,1,0.0,0,0,0.0,0,0,,,0.4389884341034455,-0.714299664521567
4,circuit,5,0000000001011100,43,2,4,2,2,False,0.02542899245894679,0.01403037169063057,5282,1,0.017110858002562724,32209,2,0.020919135078564625,78755,2,0.03259213233711318,306752,2,0.09448544657734868,889282,2,0.09275468644954482,349197,1,0.09004031092751258,169489,1,0.1894420331815743,71320,1,-3.7551313355981573,-2.39565893494153,-2.1485969728113243,-1.5355683873866124
4,circuit,5,0000000011001100,43,0,4,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
4,circuit,5,0000000100011000,43,23,3,2,1,False,0.18359795571865728,0.4137897144253577,155779,19,0.4058963902990482,764048,23,0.4159155956528149,1565812,23,0.44749104372980336,4211715,23,0.5692929789187896,5358095,19,0.46080695676749794,1734817,11,0.3547234122127023,667720,7,0.47168994405988196,177579,3,-0.18894105987417475,0.19441695678731802,-0.14787171423922213,-0.34731249913125034
4,circuit,5,0000000101011000,43,11,4,2,2,False,0.1781162596637049,0.3198191617370886,120402,9,0.3524553063900228,663452,11,0.36430107298388864,1371497,11,0.3305739726612495,3111310,11,0.21421388227871677,2016147,7,0.18392572973889013,692432,5,0.1497406458248334,281867,2,0.3608589172160627,135854,2,-0.1741785263139256,1.2349744442029769,0.9860079289201257,0.6259211622991188
4,circuit,5,0000000110001000,43,29,3,2,1,False,-0.1422365891293005,0.6366101856992209,239664,19,0.6905446957349557,1299862,29,0.7203234756231183,2711827,29,0.7038374634848311,6624407,29,0.7155186748267421,6734348,22,0.7251183814433784,2729880,15,0.6535523340813274,1230226,10,1.0,376474,7,-0.6515178547526814,0.07943203003115577,-0.009571622945554763,-0.023747114226183568
4,circuit,5,0000000110001010,43,8,4,2,2,False,0.12042128198986154,0.2205281178529972,83022,8,0.2615689141147446,492370,8,0.31587349441594165,1189180,8,0.3147318027650698,2962206,8,0.06338568617978141,596576,4,0.015403466430722783,57990,2,0.0,0,0,0.0,0,0,,,4.3580199227972605,2.311893974892424
4,circuit,5,0000000110011000,43,2,4,2,2,False,-0.014982877661852273,0.055890392037591406,21041,2,0.06441128533573598,121246,2,0.053541351516109364,201569,2,0.04969080441426875,467682,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
4,circuit,5,0000000111001000,43,12,4,2,2,False,0.20248780299817404,0.24565634886272175,92482,10,0.27117062939737735,510444,12,0.2812200593136037,1058719,12,0.27829674573797564,2619285,12,0.3011920834616734,2834772,8,0.29596383492392697,1114226,6,0.2227486867605059,419295,3,0.0,0,0,,0.28378400183719377,-0.07372139266189388,-0.1140598120661403
4,circuit,5,0000000111011000,43,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
4,circuit,5,0000001110001000,43,8,4,2,2,False,0.08933396053774409,0.09000475470755892,33884,6,0.09400001699982788,176943,8,0.10578646305782478,398258,8,0.1311293793499721,1234169,8,0.32533125028355236,3061966,8,0.33952677172402745,1278229,3,0.3723028653270774,700811,3,0.0,0,0,,-1.9857437967263871,-1.6823703105209895,-1.310918454188725
4,circuit,5,0000001110001010,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
4,circuit,5,0000000101001000,43,43,3,1,1,True,-0.0005496188557056589,1.0,376469,32,1.0,1882372,43,1.0,3764735,43,1.0,9411842,43,1.0,9411841,28,1.0,3764737,18,1.0,1882368,13,1.0,376474,7,0.0,0.0,0.0,0.0
4,circuit,6,0000000000001110,63,1,3,1,3,False,0.13032289710869266,0.042056392188743574,231554,1,0.0747845843521533,2058744,1,0.06905843435882766,3802217,1,0.04450985122429725,6126555,1,0.009070868659222086,1248559,1,0.0,0,0,0.0,0,0,0.0,0,0,,,,2.2948120583584317
4,circuit,6,0000000000011100,63,15,3,1,2,False,-0.030336420986486416,0.09417072693186347,518485,13,0.08696385472056384,2394027,15,0.09248156583769249,5091847,15,0.14113954745094048,19427142,15,0.348080384310003,47911497,14,0.40446724086270747,22269144,13,0.43217607655001833,11897367,13,0.4710598665370336,2593560,11,-2.322559850800471,-2.3131314177336217,-2.1287851288205246,-1.3022982255867883
4,circuit,6,0000000001001010,63,19,3,1,2,False,0.013500598771790917,0.11296636745481763,621970,18,0.15976899841835818,4398279,19,0.18184966764210528,10012273,19,0.2106186380054035,28990586,19,0.3731493659689775,51362115,18,0.41930158808806,23085893,16,0.44148724575021503,12153694,16,0.5454423764624813,3003095,14,-2.271533475480108,-1.4663842652214591,-1.2052420052930672,-0.8251201262151988
4,circuit,6,0000000001001100,63,15,3,2,2,False,-0.031479177644481965,0.10769192767333637,592930,14,0.19431454602273987,5349283,15,0.2119519233247388,11669642,15,0.20400203358028712,28079844,15,0.30959203354840825,42613771,14,0.34302141958855836,18886062,12,0.3641035968603415,10023401,12,0.4151177386307559,2285554,12,-1.9466104688751986,-0.9059550903526215,-0.6945616087237387,-0.6017848147191573
4,circuit,6,0000000001001110,63,1,4,2,3,False,-0.04350717418518614,1.4348510424828516e-05,79,1,0.0012992485848281605,35767,1,0.004105654682091694,226049,1,0.008936217785062931,1230025,1,0.022827722063206386,3142120,1,0.024721090773293538,1361093,1,0.02629694139423468,723928,1,0.029639487253162438,163189,1,-11.012403801849285,-4.339145616245855,-2.5900582053072796,-1.353050651471715
4,circuit,6,0000000001011100,63,0,4,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
4,circuit,6,0000000011001100,63,1,4,2,2,False,0.13032289710869266,0.042056392188743574,231554,1,0.0747845843521533,2058744,1,0.06905843435882766,3802217,1,0.04450985122429725,6126555,1,0.009070868659222086,1248559,1,0.0,0,0,0.0,0,0,0.0,0,0,,,,2.2948120583584317
4,circuit,6,0000000100011000,63,42,3,2,1,False,0.0932544081841518,0.8614480589371423,4742959,40,0.7179303242847022,19763896,42,0.6523015824394679,35914399,42,0.6576797943915432,90526284,42,0.5889198701345472,81061829,35,0.6116115402517496,33674088,33,0.5902475649207648,16248914,28,0.5419970986943398,2984126,24,0.6684786828216915,0.2825236515320326,0.09292349981889747,0.15931399684138323
4,circuit,6,0000000101011000,63,17,4,2,2,False,0.23657327289652144,0.13911062483585485,765915,15,0.25382519496084655,6987551,17,0.2816453429891445,15506820,17,0.2641323012264848,36356470,17,0.2599426897851175,35779791,15,0.19046451533526473,10486589,12,0.16403389576969812,4515686,10,0.15070969743345058,829777,8,-0.11553963766888395,0.6298413173012334,0.564357376644185,0.02306715840404725
4,circuit,6,0000000110001000,63,53,3,2,1,False,-0.19360782241490462,0.7056731830699201,3885294,49,0.8221040736367035,22631694,53,0.8374400565861795,46107747,53,0.8236554051736104,113371984,53,0.8551436271302738,117706177,48,0.8340036420160591,45918545,43,0.8153652327341866,22446174,36,0.8089945924268548,4454160,32,-0.19712987339910046,0.011874600885959746,0.005932243183825803,-0.05412587108934858
4,circuit,6,0000000110001010,63,11,4,2,2,False,0.2873712317166525,0.1336732658917018,735978,10,0.240404505955522,6618093,11,0.25911167406526286,14266162,11,0.2195933025411573,30225903,11,0.1797148112715325,24736831,11,0.1043385056335262,5744666,8,0.08350211001271714,2298728,6,0.09487254978706988,522349,5,0.4946483345969569,1.5255793784743064,1.3123023405037728,0.2891247396501617
4,circuit,6,0000000110011000,63,7,4,2,2,False,0.22199947714194962,0.07194597404408952,396120,6,0.1209417824969889,3329405,7,0.13245919523327115,7292934,7,0.122811417627161,16904368,7,0.11430880184819896,15734026,6,0.04946917128269556,2723672,5,0.03356324740098444,923962,3,0.030129152963685367,165885,3,1.2557538445554732,1.849358532249469,1.4209463616580498,0.10350819629821317
4,circuit,6,0000000111001000,63,11,4,2,2,False,0.14417005584255896,0.20486893997927275,1127967,11,0.30021218723288384,8264538,11,0.27700615970800374,15251396,11,0.20667840546998167,28448233,11,0.18662470662466363,25687943,11,0.16371556181869193,9013846,8,0.1620499501961224,4461070,7,0.18004913730019467,991314,6,0.18631058813767468,0.8895439676622809,0.7587265951730697,0.1472476660484211
4,circuit,6,0000000111011000,63,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
4,circuit,6,0000001110001000,63,16,4,2,2,False,0.044898157174407184,0.2934619105168769,1615742,14,0.1641021397480307,4517566,16,0.14103715453205892,7765219,16,0.19421164697961033,26732247,16,0.3043749649142521,41895668,13,0.351389091427949,19346769,13,0.3791071670978305,10436434,12,0.3804088672357517,2094454,11,-0.374377612574467,-1.2080116807557615,-1.3169941315665608,-0.6482199783244127
4,circuit,6,0000001110001010,63,2,5,2,2,False,-0.1299961627580154,0.0020779912376007984,11441,2,0.024668686525320636,679104,2,0.04633692704272935,2551217,2,0.039479596639242526,5434166,2,0.03532851023249888,4862790,2,0.044362825819558506,2442527,1,0.050782409999120565,1397988,1,0.09376571638947095,516255,1,-5.495799049905884,-1.0416479611650917,0.06281110609989951,0.16027433641542824
4,circuit,6,0000000101001000,63,62,3,1,1,True,0.16547780526567896,1.0,5505798,58,0.9997208760554193,27521305,62,0.9983827227038732,54968923,62,0.995102412859081,136970794,62,0.974507217741801,134135969,53,0.9699101857502294,53401283,47,0.9719434584229616,26756613,40,0.9773774804991903,5381242,35,0.03301223068176186,0.04065295862665521,0.04174180908808564,0.03017214008003089
4,circuit,7,0000000000001110,82,3,3,1,3,False,-0.10434471688055924,1.2195124925640226e-06,10,1,0.0007045366197334937,28886,3,0.003820073170731707,313246,3,0.028803716651652926,5904762,3,0.0702737024390244,14406109,3,0.0790279653421455,6480293,3,0.08462311988724097,3469548,3,0.08337011178413271,683635,3,-16.060938112168095,-6.908233370252595,-4.370691087533945,-1.286729930335101
4,circuit,7,0000000000011100,82,29,3,1,2,False,0.161306101125648,0.4917424370103505,4032287,19,0.36460150559031734,14948661,29,0.33389251219512195,27379186,29,0.3281532342221478,67271414,29,0.42116933658536587,86339714,25,0.4613765722286969,37832878,22,0.47803950053562194,19599620,20,0.4989962806102097,4091770,20,-0.02112619807405093,-0.3908093145466733,-0.46656100855664223,-0.3600307520275818
4,circuit,7,0000000001001010,82,43,3,1,2,False,-0.05120585273593445,0.6097522218907858,4999967,30,0.5346321724210816,21919918,43,0.5254235853658537,43084734,43,0.5172367143819018,106033528,43,0.5644846048780487,115719344,37,0.6102261368347838,50038542,34,0.6205256677920569,25441553,33,0.6534265056796944,5358098,30,-0.09980186753429927,-0.2149442312067171,-0.2158630118392556,-0.12610955124072698
4,circuit,7,0000000001001100,82,26,3,2,2,False,-0.06068694511838839,0.19665895040462206,1612603,13,0.24474693876814335,10034624,26,0.2619163658536585,21477142,26,0.27735641545332074,56858066,26,0.4076792731707317,83574251,24,0.44980380365375133,36883911,22,0.4650855496320598,19068508,21,0.5084288404355073,4169117,21,-1.370350020829724,-0.9262053004451568,-0.7801896516011221,-0.555693514183521
4,circuit,7,0000000001001110,82,3,4,2,3,False,0.1899048033498144,0.02754476281579581,225867,3,0.029390123384884066,1204995,3,0.0329985487804878,2705881,3,0.04055946769912974,8314691,3,0.01245889756097561,2554074,2,0.008999548999989,737963,2,0.003467243817872102,142157,2,0.001737560763712102,14248,2,3.986642704222781,3.083470219617053,1.8744779689253737,1.7028623030134367
4,circuit,7,0000000001011100,82,2,4,2,2,False,-0.0247209469167818,0.0001726829689470656,1416,1,0.0009343171187471765,38307,2,0.002329890243902439,191051,2,0.008995619380551911,1844102,2,0.02454850243902439,5032443,1,0.03189161053394172,2615112,1,0.03834068199169068,1571968,1,0.0797416975924759,653882,1,-8.851064706001123,-5.358819887669213,-3.7748430565283693,-1.448340492092962
4,circuit,7,0000000011001100,82,1,4,2,2,False,0.06789349145154658,1.2195124925640226e-06,10,1,0.0006053171026983952,24818,1,0.002722329268292683,223231,1,0.011657351048916813,2389757,1,0.022223765853658536,4555872,1,0.029714269017421194,2436570,1,0.0364234137457704,1493360,1,0.03142024007070243,257646,1,-14.653102046301717,-5.911031219792783,-3.448242412691756,-0.9308633086396283
4,circuit,7,0000000100011000,82,68,3,2,1,False,-0.07804022871453904,0.5605008684148459,4596106,50,0.620861835163992,25455334,68,0.6948622926829269,56978708,68,0.7276733356925853,149173036,68,0.8481676341463414,173874365,58,0.8521470695645627,69876058,54,0.8500469548769035,34851926,51,0.8704223328753252,7137464,46,-0.6349989647556074,-0.4532702841201451,-0.2943753485656864,-0.2210584844648321
4,circuit,7,0000000101011000,82,33,4,2,2,False,0.047561663761029736,0.5547995255608599,4549355,24,0.5402122702542571,22148702,33,0.47904663414634147,39281824,33,0.44447309593454004,91116986,33,0.35430170243902437,72631849,26,0.3407102034319562,27938236,23,0.329018552950767,13489761,22,0.34201971438783974,2804562,22,0.6978870679181775,0.7153574712045071,0.4916209527708834,0.32711769731206713
4,circuit,7,0000000110001000,82,74,3,2,1,False,-0.4750389747855812,0.6005003903659488,4924102,52,0.6570173491227975,26937710,74,0.7361879146341463,60367409,74,0.8157480270866142,167228348,74,0.9599929707317073,196798559,63,0.9773430604230015,80142129,57,0.9785857810101029,40122018,55,0.9806258560212371,8041133,51,-0.7075376176774686,-0.5747668536740689,-0.4087909898253724,-0.2349002490431382
4,circuit,7,0000000110001010,82,28,4,2,2,False,-0.00038138604757176375,0.5255461037917326,4309477,22,0.5561755637158812,22803197,28,0.5254403536585366,43086109,28,0.46065138350266266,94433535,28,0.27429379512195123,56230228,22,0.2694790065726587,22097278,19,0.25810774980225,10582418,18,0.26210643145043516,2149273,17,1.0036645765681005,1.1075668997716965,0.963354117274596,0.747953359036329
4,circuit,7,0000000110011000,82,12,4,2,2,False,0.022856719607196242,0.1442623522591103,1182951,8,0.15747120280347332,6456319,12,0.15222959756097562,12482827,12,0.14668590029240147,30070610,12,0.1312096292682927,26897974,10,0.1188350516789037,9744474,8,0.11766707030080316,4824350,8,0.15435729824910996,1265730,8,-0.0975788445191455,0.4203773914111264,0.35728844778672675,0.16085660232149437
4,circuit,7,0000000111001000,82,18,4,2,2,False,0.043404320430271155,0.1302283244459328,1067872,13,0.1732344474748511,7102612,18,0.21419571951219513,17564049,18,0.23420441120676472,48011905,18,0.21389000975609757,43847452,17,0.20071656587113576,16458758,14,0.19913101953338977,8164372,13,0.2598053341700812,2130404,11,-0.9963877852287656,-0.20099213677538474,0.09376995705039129,0.1308991494928618
4,circuit,7,0000000111011000,82,1,5,2,3,False,0.06111840854888855,4.390244973230481e-06,36,1,0.00020241464402022654,8299,1,0.0007178780487804878,58866,1,0.001576878025704224,323260,1,0.005133248780487805,1052316,1,0.00500803670751309,410659,1,0.005182146215069605,212468,1,0.008714267229967411,71457,1,-10.954862196401217,-4.678164148894137,-2.8024344480946275,-1.7028011123405156
4,circuit,7,0000001110001000,82,23,4,2,2,False,0.09467924313061922,0.11872637042106596,973556,14,0.1413264459183632,5794384,23,0.1475326463414634,12097677,23,0.1851162168031773,37948825,23,0.3722794243902439,76317282,20,0.40515421719888334,33222645,20,0.4052096730436665,16613597,19,0.36157971200247413,2964954,19,-1.6066733224968968,-1.5196371567747151,-1.4574369250116945,-1.0079545960175214
4,circuit,7,0000001110001010,82,5,5,2,2,False,-0.00735460534674355,0.00017341467644260401,1422,2,0.0019357318017430146,79365,5,0.012196817073170732,1000139,5,0.03596736532730685,7373310,5,0.0786638731707317,16126094,4,0.0865883313802032,7100243,4,0.08420553453157233,3452427,4,0.0684997477439332,561698,4,-8.62572886302132,-5.44296407542007,-2.827667915031001,-1.12901273856386
4,circuit,7,0000000101001000,82,82,3,1,1,True,0.4454044467560041,1.0,8199998,60,1.0,40999998,82,1.0,82000000,82,1.0,205000003,82,1.0,205000000,68,1.0,81999998,62,1.0,41000001,59,1.0,8200001,54,0.0,0.0,0.0,0.0
