k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
5,toxicity,4,0000000000000110100010010,27,1,5,2,2,False,7.265737845443343e-05,0.012736012686456216,257,1,0.019148619852321722,1932,1,0.022989360173250276,4639,1,0.0271771450319941,13710,1,0.044196879893749874,22296,1,0.05088508731936488,10268,1,0.055650260659279666,5615,1,0.06100703736742987,1231,1,-2.260061993935086,-1.5391480321661646,-1.1462765992660215,-0.7015506167793591
5,toxicity,4,0000000000000110100011000,27,1,5,2,2,False,0.050644978139068174,0.0562465929927152,1135,1,0.05495812478319045,5545,1,0.05301081823092438,10697,1,0.04942830863404617,24935,1,0.027759827145320833,14004,1,0.019892164053362936,4014,1,0.01198239806537295,1209,1,0.0006442660323124195,13,1,6.447965367392678,2.1974161120859743,1.4140865746207587,0.832338955781834
5,toxicity,4,0000000000000110100111000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000000000111100011000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000000010000100010010,27,7,4,2,2,False,-0.1591359847283721,0.13588383963526438,2742,7,0.15908617870062935,16051,7,0.17516812115625727,35347,7,0.20010387180158107,100946,7,0.2979562709378159,150310,7,0.34063968124962835,68737,7,0.3643877975777518,36766,7,0.4072752502725741,8218,7,-1.5836302560329376,-1.1956661470084557,-0.9595062621365728,-0.5743515292971755
5,toxicity,4,0000000000010000100010110,27,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000000010000100110000,27,7,4,2,2,False,-0.0750856793567955,0.20214083948659498,4079,7,0.2225977501362803,22459,7,0.23120685468484406,46655,7,0.24009649769658334,121121,7,0.2639542490138165,133157,7,0.2729498285329157,55078,7,0.27156137881821246,27400,7,0.26652790167509166,5378,7,-0.3989257447248568,-0.28683930456459394,-0.2394516201368781,-0.13667353100085702
5,toxicity,4,0000000000010000100110100,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000000010000110010010,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000000010000110010100,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000000010000110010110,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000000010000110110000,27,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000000010000110110100,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000000010001000011000,27,8,4,2,2,False,-0.3130718591541097,0.24500718568809157,4944,8,0.26646513702363844,26885,8,0.2745788918127351,55407,8,0.28433716311044505,143439,8,0.30657719983348863,154659,8,0.31233274525739885,63025,8,0.31579416836805485,31863,8,0.3247596392110219,6553,8,-0.40654828513027347,-0.2450377395590759,-0.1858631078782199,-0.10864773484610385
5,toxicity,4,0000000000010001000011010,27,1,5,2,3,False,0.0058870651775330815,0.050398929580256706,1017,1,0.0453441696813519,4575,1,0.04364459906139581,8807,1,0.04119587367285933,20782,1,0.035962495292088725,18142,1,0.035715701627450594,7207,1,0.03636345616365042,3669,1,0.038457726236495196,776,1,0.39011962502586545,0.31842773509625,0.28924467100228196,0.19600671201269293
5,toxicity,4,0000000000010001000011110,27,0,6,2,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000000010001000110100,27,1,5,2,2,False,7.265737845443343e-05,0.012736012686456216,257,1,0.019148619852321722,1932,1,0.022989360173250276,4639,1,0.0271771450319941,13710,1,0.044196879893749874,22296,1,0.05088508731936488,10268,1,0.055650260659279666,5615,1,0.06100703736742987,1231,1,-2.260061993935086,-1.5391480321661646,-1.1462765992660215,-0.7015506167793591
5,toxicity,4,0000000000010001000111000,27,2,5,2,2,False,-0.011299974256871232,0.036721343971455475,741,2,0.04451162099212052,4491,2,0.049799543087086014,10049,2,0.05648524782543194,28495,2,0.08685551172517691,43816,2,0.098296231688703,19835,2,0.10673155067493904,10769,2,0.13960749330954506,2817,2,-1.9266856127136038,-1.2617327651753938,-0.9810036045071426,-0.6207432731417222
5,toxicity,4,0000000000010001000111100,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000000010001010010100,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000000010001010011000,27,1,5,2,2,False,-0.10991519016891627,0.008573269240299322,173,1,0.015689578274443727,1583,1,0.01956499115412634,3948,1,0.02460215514165418,12411,1,0.04541399885027851,22910,1,0.05425496065177315,10948,1,0.05921822038097881,5975,1,0.07116661710774111,1436,1,-3.0532833028308337,-1.9162345613322669,-1.4714805944489975,-0.8843523755778832
5,toxicity,4,0000000000010001010011010,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000000010001010011100,27,1,6,2,3,False,-0.07728403678930178,0.013528916200009912,273,1,0.01938649090638783,1956,1,0.023157853004871425,4673,1,0.027286170777928432,13765,1,0.044367355838801116,22382,1,0.052758340436497714,10646,1,0.05913893238716327,5967,1,0.06581425314699177,1328,1,-2.282353787071579,-1.6090565103166408,-1.1878976786011257,-0.7013286281332609
5,toxicity,4,0000000000010011000111000,27,1,6,2,2,False,7.265737845443343e-05,0.012736012686456216,257,1,0.019148619852321722,1932,1,0.022989360173250276,4639,1,0.0271771450319941,13710,1,0.044196879893749874,22296,1,0.05088508731936488,10268,1,0.055650260659279666,5615,1,0.06100703736742987,1231,1,-2.260061993935086,-1.5391480321661646,-1.1462765992660215,-0.7015506167793591
5,toxicity,4,0000000000010011010011000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000010010010000,27,13,4,2,1,False,0.2656815883697782,0.36295158332920363,7324,13,0.40712622032806384,41077,13,0.4228129382671999,85319,13,0.4454375698755917,224709,13,0.4990366126826174,251749,13,0.5071312466549052,102333,13,0.5129437649903863,51755,13,0.5434136187927445,10965,13,-0.5822736124081257,-0.333324530085045,-0.2623396436072516,-0.16392241968860088
5,toxicity,4,0000000001000010110010000,27,1,5,2,2,False,-0.22876901904496597,0.0151147232271173,305,1,0.02686951781555082,2711,1,0.03074498609934139,6204,1,0.034894185557855006,17603,1,0.03600015858227447,18161,1,0.03171645489325431,6400,1,0.026492100933616126,2673,1,0.00951531370799881,192,1,0.6676314350845857,0.020408171880659375,-0.04488036827907309,-0.04501660250943958
5,toxicity,4,0000000001000011000000010,27,5,4,2,1,False,0.3031431961694056,0.21799890975766886,4399,5,0.23012042222112097,23218,5,0.2270193122519067,45810,5,0.22034499710586203,111157,5,0.15580906694154262,78601,5,0.12080995896683648,24378,5,0.09434280164126148,9519,5,0.03855684408762018,778,5,2.499262044279425,1.2864046729095469,0.9100756429126867,0.49998495077064187
5,toxicity,4,0000000001000011000010000,27,10,4,2,1,False,0.09886747757188613,0.30551563506615786,6165,10,0.3136627186679221,31647,10,0.32092433185158753,64759,10,0.338679559456695,170853,10,0.39044145340654546,196966,10,0.4026701290463258,81254,10,0.4069753612559218,41063,10,0.4405788482505699,8890,10,-0.5281540210714379,-0.3757273912777572,-0.32736527790273795,-0.20518531527614656
5,toxicity,4,0000000001000011000010010,27,3,5,2,2,False,0.4836118412356984,0.17562812825214333,3544,3,0.15717329897418109,15858,3,0.14876925897843787,30020,3,0.14102579350920177,71143,3,0.09113525085733543,45975,3,0.06569766289373005,13257,3,0.0439453705722611,4434,3,0.00847457627118644,171,3,4.373238877024614,1.8385730517814445,1.17916249048945,0.6298779571188482
5,toxicity,4,0000000001000011010010000,27,6,5,2,2,False,-0.26708703523790245,0.12904504683086376,2604,6,0.1708508845829823,17238,6,0.183929748400557,37115,6,0.19706106234686838,99411,6,0.23463040418657205,118364,6,0.2472644557654568,49895,6,0.2590338757953577,26136,6,0.28511249876102684,5753,6,-1.14365651836311,-0.6004030648983575,-0.42690003039689567,-0.2517472348841344
5,toxicity,4,0000000001000011110010000,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000100100110000,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000101000010000,27,3,4,2,1,False,-0.13547134251273646,0.09658555924475941,1949,3,0.1168938004856534,11794,3,0.12145855324125696,24509,3,0.12468977219565959,62902,3,0.09663012666759173,48747,3,0.07957361190952882,16057,3,0.06432238498285398,6490,3,0.017940331053622756,362,3,2.428600991530178,0.8618056122214404,0.6101020990103719,0.36779817379233404
5,toxicity,4,0000000001000101000010010,27,2,5,2,2,False,0.2335216853172009,0.09138212993706328,1844,2,0.08840874176123693,8920,2,0.08744777961137624,17646,2,0.0873316047796887,44056,2,0.06316728447677761,31866,2,0.04480444823279878,9041,2,0.029415845705564034,2968,2,0.0056001585885618,113,2,4.028372481369644,1.5875955144728895,0.9647797814320793,0.46732629799475855
5,toxicity,4,0000000001000101000010100,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000101000010110,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000110100010000,27,2,5,2,2,False,-0.2803845823509734,0.030675454680608553,619,2,0.057217899796818475,5773,2,0.06209456412391161,12530,2,0.06631540553612915,33454,2,0.07412135508553531,37392,2,0.07540587150871211,15216,2,0.0783960038851117,7910,2,0.08439885023292695,1703,2,-1.4601386171087847,-0.4543135730663438,-0.2802098861917798,-0.16054519943667386
5,toxicity,4,0000000001000111000000010,27,7,5,2,2,False,-0.08640003376553779,0.18073244462064522,3647,7,0.21190346399722484,21380,7,0.22530960557810387,45465,7,0.2350139156497538,118557,7,0.2768985271671259,139687,7,0.29487878367395487,59503,7,0.3144958274693255,31732,7,0.34706115571414414,7003,7,-0.941334384448194,-0.5696337047554294,-0.3882132042103104,-0.23661119576655854
5,toxicity,4,0000000001000111000010000,27,2,5,2,2,False,-0.1285174052950532,0.0713613162198325,1440,2,0.08182764259874127,8256,2,0.08375580433026578,16901,2,0.08432249419190117,42538,2,0.0637599857275953,32165,2,0.051608618946617245,10414,2,0.038474498998989075,3882,2,0.010159579740311231,205,2,2.812301500179722,1.0886857489956163,0.6985771491711485,0.40326623498389363
5,toxicity,4,0000000001000111000010010,27,2,6,2,2,False,0.2335216853172009,0.09138212993706328,1844,2,0.08840874176123693,8920,2,0.08744777961137624,17646,2,0.0873316047796887,44056,2,0.06316728447677761,31866,2,0.04480444823279878,9041,2,0.029415845705564034,2968,2,0.0056001585885618,113,2,4.028372481369644,1.5875955144728895,0.9647797814320793,0.46732629799475855
5,toxicity,4,0000000001000111100010000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010000110010000,27,3,5,2,2,False,0.08764786495230358,0.0856831359333961,1729,3,0.08385945785222261,8461,3,0.08410270133654461,16971,3,0.09098495841163365,45899,3,0.12162071084504529,61354,3,0.131806648561857,26597,3,0.13479950048563896,13601,3,0.13782337198929528,2781,3,-0.6857373723489123,-0.6847697420987902,-0.6481990993083411,-0.41868896237817277
5,toxicity,4,0000000001010000110110000,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010001000010000,27,14,4,2,1,False,-0.3274525926462543,0.38227860647207496,7714,14,0.4300312205758462,43388,14,0.45140220725609426,91088,14,0.47323318822997695,238731,14,0.546609312744068,275748,14,0.5699000931670862,114999,14,0.5920731828182917,59739,14,0.6201803944890475,12514,14,-0.6980634547150836,-0.4613341059378465,-0.3362955555269419,-0.2079587850842502
5,toxicity,4,0000000001010001000010010,27,1,5,2,2,False,0.48007638385328966,0.08424599831508003,1700,1,0.06876455721294415,6938,1,0.061321479367061636,12374,1,0.05369418872951307,27087,1,0.027967966380557815,14109,1,0.020893214660931275,4216,1,0.01452952486669706,1466,1,0.0028744176826246406,58,1,4.8732665392529855,2.2426776334385963,1.5533580174359833,0.9409905994283183
5,toxicity,4,0000000001010001000110000,27,5,5,2,2,False,0.09068222969517224,0.17572724119133754,3546,5,0.1666385846672283,16813,5,0.16797744178324883,33896,5,0.17250449978987764,87023,5,0.1934366761155272,97583,5,0.20394176065970226,41153,5,0.21133223651608554,21323,5,0.23426504113390823,4727,5,-0.4148038251044681,-0.3427903609384181,-0.2798897207924122,-0.16522736445544214
5,toxicity,4,0000000001010001010010000,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010001010110000,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010001100010000,27,4,5,2,2,False,-0.14417771035680993,0.08672382179493533,1750,4,0.1042569007383914,10519,4,0.11278612808428606,22759,4,0.12519723748582665,63158,4,0.1620354034927746,81742,4,0.17451979305013182,35216,4,0.1795575729945093,18117,4,0.19179304192685104,3870,4,-1.1450501409565887,-0.7843036227282271,-0.6298010309346896,-0.37210633622371597
5,toxicity,4,0000000001010001100110000,27,1,6,2,3,False,0.1667767430529857,0.028247187670350365,570,1,0.029079736359581745,2934,1,0.03031384267725198,6117,1,0.03127056622025579,15775,1,0.042309750827601245,21344,1,0.04820901143774654,9728,1,0.05046680806358897,5092,1,0.06407969075230449,1293,1,-1.1817599474026572,-0.7953206519419423,-0.6693261022462719,-0.43618484676944985
5,toxicity,4,0000000001010001110010000,27,1,6,2,3,False,-0.04642620658767881,0.015065166757520194,304,1,0.020516378413201843,2070,1,0.023638553142143526,4770,1,0.027438806822236494,13842,1,0.04392134319186473,22157,1,0.049348821535472875,9958,1,0.05557097266546413,5607,1,0.07275250272574091,1468,1,-2.2717802360441346,-1.437555405793601,-1.0618738987136147,-0.678704427952386
5,toxicity,4,0000000001010010110010000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010011000010000,27,9,5,2,2,False,-0.13108662352831035,0.21443084394667725,4327,9,0.24629565389761635,24850,9,0.26417198162437,53307,9,0.28603201788815147,144294,9,0.3672824944991774,185283,9,0.39917140761591374,80548,9,0.42479533786596363,42861,9,0.46709287342650413,9425,9,-1.1231969942660047,-0.7863767621884429,-0.5955309242337888,-0.3607134870301559
5,toxicity,4,0000000001010011000010010,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010011010010000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010011100010000,27,1,6,2,2,False,-0.07400609265645364,0.0034193964022003072,69,1,0.011140294365429407,1124,1,0.01458949694978418,2944,1,0.021890387497323912,11043,1,0.04544769758360259,22927,1,0.052010030328859994,10495,1,0.05449067374972745,5498,1,0.06383189612449203,1288,1,-4.222463917980955,-2.2902219750060016,-1.8338597396629428,-1.0539097152796308
5,toxicity,4,0000000001010101000010000,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010101000010010,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010101000110000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010101100010000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010111000010000,27,1,6,2,3,False,-0.04568170555482604,0.05228207542494673,1055,1,0.054036374448684275,5452,1,0.05104341663817156,10300,1,0.04468469754275792,22542,1,0.030523123277895612,15398,1,0.025224493032291316,5090,1,0.023875597137703423,2409,1,0.018386361383685202,371,1,1.5076804103292372,1.1783940648527647,1.0168996264544463,0.5498782657109677
5,toxicity,4,0000000001010111000010010,27,0,7,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
